Monthly Precipitation - (MM), Year, Model, Statistics, Country, ISO3
1.4361458, 2080-2099, gfdl_cm3, Aug Average, Paraguay, PRY
3.104706, 2080-2099, gfdl_cm3, Sep Average, Paraguay, PRY
12.866213, 2080-2099, gfdl_cm3, Oct Average, Paraguay, PRY
109.04559, 2080-2099, gfdl_cm3, Nov Average, Paraguay, PRY
208.95546, 2080-2099, gfdl_cm3, Dec Average, Paraguay, PRY
131.28148, 2080-2099, gfdl_esm2m, Jan Average, Paraguay, PRY
142.11888, 2080-2099, gfdl_esm2m, Feb Average, Paraguay, PRY
113.12713, 2080-2099, gfdl_esm2m, Mar Average, Paraguay, PRY
68.89602, 2080-2099, gfdl_esm2m, Apr Average, Paraguay, PRY
20.994843, 2080-2099, gfdl_esm2m, May Average, Paraguay, PRY
11.172636, 2080-2099, gfdl_esm2m, Jun Average, Paraguay, PRY
3.1413963, 2080-2099, gfdl_esm2m, Jul Average, Paraguay, PRY
0.62684286, 2080-2099, gfdl_esm2m, Aug Average, Paraguay, PRY
3.3013308, 2080-2099, gfdl_esm2m, Sep Average, Paraguay, PRY
27.223867, 2080-2099, gfdl_esm2m, Oct Average, Paraguay, PRY
109.67055, 2080-2099, gfdl_esm2m, Nov Average, Paraguay, PRY
138.06326, 2080-2099, gfdl_esm2m, Dec Average, Paraguay, PRY
155.43022, 2080-2099, giss_e2_h, Jan Average, Paraguay, PRY
111.913376, 2080-2099, giss_e2_h, Feb Average, Paraguay, PRY
121.42101, 2080-2099, giss_e2_h, Mar Average, Paraguay, PRY
57.77592, 2080-2099, giss_e2_h, Apr Average, Paraguay, PRY
17.220634, 2080-2099, giss_e2_h, May Average, Paraguay, PRY
9.5556965, 2080-2099, giss_e2_h, Jun Average, Paraguay, PRY
15.42377, 2080-2099, giss_e2_h, Jul Average, Paraguay, PRY
20.802692, 2080-2099, giss_e2_h, Aug Average, Paraguay, PRY
34.56537, 2080-2099, giss_e2_h, Sep Average, Paraguay, PRY
69.58711, 2080-2099, giss_e2_h, Oct Average, Paraguay, PRY
98.09681, 2080-2099, giss_e2_h, Nov Average, Paraguay, PRY
142.89656, 2080-2099, giss_e2_h, Dec Average, Paraguay, PRY
130.24522, 2080-2099, giss_e2_r, Jan Average, Paraguay, PRY
108.2272, 2080-2099, giss_e2_r, Feb Average, Paraguay, PRY
82.41964, 2080-2099, giss_e2_r, Mar Average, Paraguay, PRY
42.854378, 2080-2099, giss_e2_r, Apr Average, Paraguay, PRY
27.444042, 2080-2099, giss_e2_r, May Average, Paraguay, PRY
23.160793, 2080-2099, giss_e2_r, Jun Average, Paraguay, PRY
22.968765, 2080-2099, giss_e2_r, Jul Average, Paraguay, PRY
29.816658, 2080-2099, giss_e2_r, Aug Average, Paraguay, PRY
48.920277, 2080-2099, giss_e2_r, Sep Average, Paraguay, PRY
86.020325, 2080-2099, giss_e2_r, Oct Average, Paraguay, PRY
111.442955, 2080-2099, giss_e2_r, Nov Average, Paraguay, PRY
138.92361, 2080-2099, giss_e2_r, Dec Average, Paraguay, PRY
198.96832, 2080-2099, ipsl_cm5a_mr, Jan Average, Paraguay, PRY
145.50998, 2080-2099, ipsl_cm5a_mr, Feb Average, Paraguay, PRY
126.1126, 2080-2099, ipsl_cm5a_mr, Mar Average, Paraguay, PRY
48.205704, 2080-2099, ipsl_cm5a_mr, Apr Average, Paraguay, PRY
20.500343, 2080-2099, ipsl_cm5a_mr, May Average, Paraguay, PRY
6.6681447, 2080-2099, ipsl_cm5a_mr, Jun Average, Paraguay, PRY
6.252312, 2080-2099, ipsl_cm5a_mr, Jul Average, Paraguay, PRY
3.0031993, 2080-2099, ipsl_cm5a_mr, Aug Average, Paraguay, PRY
5.5230117, 2080-2099, ipsl_cm5a_mr, Sep Average, Paraguay, PRY
9.9363985, 2080-2099, ipsl_cm5a_mr, Oct Average, Paraguay, PRY
73.58831, 2080-2099, ipsl_cm5a_mr, Nov Average, Paraguay, PRY
157.4224, 2080-2099, ipsl_cm5a_mr, Dec Average, Paraguay, PRY
145.98865, 2080-2099, miroc_esm, Jan Average, Paraguay, PRY
110.89017, 2080-2099, miroc_esm, Feb Average, Paraguay, PRY
106.79575, 2080-2099, miroc_esm, Mar Average, Paraguay, PRY
72.14665, 2080-2099, miroc_esm, Apr Average, Paraguay, PRY
22.961039, 2080-2099, miroc_esm, May Average, Paraguay, PRY
9.548856, 2080-2099, miroc_esm, Jun Average, Paraguay, PRY
9.0216875, 2080-2099, miroc_esm, Jul Average, Paraguay, PRY
14.931217, 2080-2099, miroc_esm, Aug Average, Paraguay, PRY
38.729084, 2080-2099, miroc_esm, Sep Average, Paraguay, PRY
75.656975, 2080-2099, miroc_esm, Oct Average, Paraguay, PRY
121.90941, 2080-2099, miroc_esm, Nov Average, Paraguay, PRY
155.37343, 2080-2099, miroc_esm, Dec Average, Paraguay, PRY
134.3262, 2080-2099, miroc_esm_chem, Jan Average, Paraguay, PRY
113.85107, 2080-2099, miroc_esm_chem, Feb Average, Paraguay, PRY
117.99696, 2080-2099, miroc_esm_chem, Mar Average, Paraguay, PRY
64.03497, 2080-2099, miroc_esm_chem, Apr Average, Paraguay, PRY
24.00484, 2080-2099, miroc_esm_chem, May Average, Paraguay, PRY
14.615215, 2080-2099, miroc_esm_chem, Jun Average, Paraguay, PRY
11.0847225, 2080-2099, miroc_esm_chem, Jul Average, Paraguay, PRY
21.352222, 2080-2099, miroc_esm_chem, Aug Average, Paraguay, PRY
35.247612, 2080-2099, miroc_esm_chem, Sep Average, Paraguay, PRY
76.83934, 2080-2099, miroc_esm_chem, Oct Average, Paraguay, PRY
135.7712, 2080-2099, miroc_esm_chem, Nov Average, Paraguay, PRY
163.99382, 2080-2099, miroc_esm_chem, Dec Average, Paraguay, PRY
165.95615, 2080-2099, miroc5, Jan Average, Paraguay, PRY
113.3495, 2080-2099, miroc5, Feb Average, Paraguay, PRY
97.26782, 2080-2099, miroc5, Mar Average, Paraguay, PRY
93.05091, 2080-2099, miroc5, Apr Average, Paraguay, PRY
55.93526, 2080-2099, miroc5, May Average, Paraguay, PRY
30.63605, 2080-2099, miroc5, Jun Average, Paraguay, PRY
17.154995, 2080-2099, miroc5, Jul Average, Paraguay, PRY
24.35195, 2080-2099, miroc5, Aug Average, Paraguay, PRY
59.892673, 2080-2099, miroc5, Sep Average, Paraguay, PRY
165.20395, 2080-2099, miroc5, Oct Average, Paraguay, PRY
184.49335, 2080-2099, miroc5, Nov Average, Paraguay, PRY
170.29565, 2080-2099, miroc5, Dec Average, Paraguay, PRY
171.30878, 2080-2099, mri_cgcm3, Jan Average, Paraguay, PRY
155.34494, 2080-2099, mri_cgcm3, Feb Average, Paraguay, PRY
117.25143, 2080-2099, mri_cgcm3, Mar Average, Paraguay, PRY
69.13122, 2080-2099, mri_cgcm3, Apr Average, Paraguay, PRY
41.891766, 2080-2099, mri_cgcm3, May Average, Paraguay, PRY
34.926304, 2080-2099, mri_cgcm3, Jun Average, Paraguay, PRY
44.700912, 2080-2099, mri_cgcm3, Jul Average, Paraguay, PRY
46.720276, 2080-2099, mri_cgcm3, Aug Average, Paraguay, PRY
92.15583, 2080-2099, mri_cgcm3, Sep Average, Paraguay, PRY
179.0289, 2080-2099, mri_cgcm3, Oct Average, Paraguay, PRY
218.87938, 2080-2099, mri_cgcm3, Nov Average, Paraguay, PRY
188.15186, 2080-2099, mri_cgcm3, Dec Average, Paraguay, PRY
193.24075, 2080-2099, noresm1_m, Jan Average, Paraguay, PRY
172.18059, 2080-2099, noresm1_m, Feb Average, Paraguay, PRY
112.12796, 2080-2099, noresm1_m, Mar Average, Paraguay, PRY
44.1471, 2080-2099, noresm1_m, Apr Average, Paraguay, PRY
13.643982, 2080-2099, noresm1_m, May Average, Paraguay, PRY
4.300973, 2080-2099, noresm1_m, Jun Average, Paraguay, PRY
6.7272806, 2080-2099, noresm1_m, Jul Average, Paraguay, PRY
16.027819, 2080-2099, noresm1_m, Aug Average, Paraguay, PRY
39.033188, 2080-2099, noresm1_m, Sep Average, Paraguay, PRY
129.73273, 2080-2099, noresm1_m, Oct Average, Paraguay, PRY
203.17757, 2080-2099, noresm1_m, Nov Average, Paraguay, PRY
205.10785, 2080-2099, noresm1_m, Dec Average, Paraguay, PRY
314.9008, 2080-2099, bcc_csm1_1, Jan Average, Peru, PER
323.75128, 2080-2099, bcc_csm1_1, Feb Average, Peru, PER
362.87518, 2080-2099, bcc_csm1_1, Mar Average, Peru, PER
257.27106, 2080-2099, bcc_csm1_1, Apr Average, Peru, PER
112.251785, 2080-2099, bcc_csm1_1, May Average, Peru, PER
48.926105, 2080-2099, bcc_csm1_1, Jun Average, Peru, PER
56.109394, 2080-2099, bcc_csm1_1, Jul Average, Peru, PER
78.20743, 2080-2099, bcc_csm1_1, Aug Average, Peru, PER
141.36598, 2080-2099, bcc_csm1_1, Sep Average, Peru, PER
215.06961, 2080-2099, bcc_csm1_1, Oct Average, Peru, PER
265.0095, 2080-2099, bcc_csm1_1, Nov Average, Peru, PER
259.0428, 2080-2099, bcc_csm1_1, Dec Average, Peru, PER
254.24141, 2080-2099, bcc_csm1_1_m, Jan Average, Peru, PER
276.36234, 2080-2099, bcc_csm1_1_m, Feb Average, Peru, PER
299.81473, 2080-2099, bcc_csm1_1_m, Mar Average, Peru, PER
201.5827, 2080-2099, bcc_csm1_1_m, Apr Average, Peru, PER
100.64287, 2080-2099, bcc_csm1_1_m, May Average, Peru, PER
55.441563, 2080-2099, bcc_csm1_1_m, Jun Average, Peru, PER
55.979282, 2080-2099, bcc_csm1_1_m, Jul Average, Peru, PER
98.47576, 2080-2099, bcc_csm1_1_m, Aug Average, Peru, PER
168.82646, 2080-2099, bcc_csm1_1_m, Sep Average, Peru, PER
215.36993, 2080-2099, bcc_csm1_1_m, Oct Average, Peru, PER
220.88992, 2080-2099, bcc_csm1_1_m, Nov Average, Peru, PER
230.60463, 2080-2099, bcc_csm1_1_m, Dec Average, Peru, PER
337.4801, 2080-2099, ccsm4, Jan Average, Peru, PER
292.57367, 2080-2099, ccsm4, Feb Average, Peru, PER
303.48328, 2080-2099, ccsm4, Mar Average, Peru, PER
210.37497, 2080-2099, ccsm4, Apr Average, Peru, PER
95.96234, 2080-2099, ccsm4, May Average, Peru, PER
37.2289, 2080-2099, ccsm4, Jun Average, Peru, PER
27.176754, 2080-2099, ccsm4, Jul Average, Peru, PER
63.102386, 2080-2099, ccsm4, Aug Average, Peru, PER
150.45164, 2080-2099, ccsm4, Sep Average, Peru, PER
202.76692, 2080-2099, ccsm4, Oct Average, Peru, PER
219.90707, 2080-2099, ccsm4, Nov Average, Peru, PER
294.413, 2080-2099, ccsm4, Dec Average, Peru, PER
345.2248, 2080-2099, cesm1_cam5, Jan Average, Peru, PER
332.04926, 2080-2099, cesm1_cam5, Feb Average, Peru, PER
348.25558, 2080-2099, cesm1_cam5, Mar Average, Peru, PER
260.18546, 2080-2099, cesm1_cam5, Apr Average, Peru, PER
146.0815, 2080-2099, cesm1_cam5, May Average, Peru, PER
59.355312, 2080-2099, cesm1_cam5, Jun Average, Peru, PER
30.774511, 2080-2099, cesm1_cam5, Jul Average, Peru, PER
51.120438, 2080-2099, cesm1_cam5, Aug Average, Peru, PER
107.47084, 2080-2099, cesm1_cam5, Sep Average, Peru, PER
191.41208, 2080-2099, cesm1_cam5, Oct Average, Peru, PER
249.09029, 2080-2099, cesm1_cam5, Nov Average, Peru, PER
311.194, 2080-2099, cesm1_cam5, Dec Average, Peru, PER
241.84058, 2080-2099, csiro_mk3_6_0, Jan Average, Peru, PER
302.46527, 2080-2099, csiro_mk3_6_0, Feb Average, Peru, PER
338.32916, 2080-2099, csiro_mk3_6_0, Mar Average, Peru, PER
202.15715, 2080-2099, csiro_mk3_6_0, Apr Average, Peru, PER
54.479187, 2080-2099, csiro_mk3_6_0, May Average, Peru, PER
10.700225, 2080-2099, csiro_mk3_6_0, Jun Average, Peru, PER
9.766219, 2080-2099, csiro_mk3_6_0, Jul Average, Peru, PER
15.373744, 2080-2099, csiro_mk3_6_0, Aug Average, Peru, PER
62.018253, 2080-2099, csiro_mk3_6_0, Sep Average, Peru, PER
169.08087, 2080-2099, csiro_mk3_6_0, Oct Average, Peru, PER
180.43498, 2080-2099, csiro_mk3_6_0, Nov Average, Peru, PER
200.68901, 2080-2099, csiro_mk3_6_0, Dec Average, Peru, PER
350.22354, 2080-2099, fio_esm, Jan Average, Peru, PER
348.66153, 2080-2099, fio_esm, Feb Average, Peru, PER
348.4758, 2080-2099, fio_esm, Mar Average, Peru, PER
165.6827, 2080-2099, fio_esm, Apr Average, Peru, PER
51.621574, 2080-2099, fio_esm, May Average, Peru, PER
17.145712, 2080-2099, fio_esm, Jun Average, Peru, PER
13.461217, 2080-2099, fio_esm, Jul Average, Peru, PER
50.421165, 2080-2099, fio_esm, Aug Average, Peru, PER
172.45107, 2080-2099, fio_esm, Sep Average, Peru, PER
259.27765, 2080-2099, fio_esm, Oct Average, Peru, PER
287.13644, 2080-2099, fio_esm, Nov Average, Peru, PER
307.7439, 2080-2099, fio_esm, Dec Average, Peru, PER
263.5695, 2080-2099, gfdl_cm3, Jan Average, Peru, PER
240.18423, 2080-2099, gfdl_cm3, Feb Average, Peru, PER
275.36478, 2080-2099, gfdl_cm3, Mar Average, Peru, PER
229.0412, 2080-2099, gfdl_cm3, Apr Average, Peru, PER
99.852356, 2080-2099, gfdl_cm3, May Average, Peru, PER
17.363821, 2080-2099, gfdl_cm3, Jun Average, Peru, PER
12.264989, 2080-2099, gfdl_cm3, Jul Average, Peru, PER
6.8117824, 2080-2099, gfdl_cm3, Aug Average, Peru, PER
9.828652, 2080-2099, gfdl_cm3, Sep Average, Peru, PER
40.094547, 2080-2099, gfdl_cm3, Oct Average, Peru, PER
158.92989, 2080-2099, gfdl_cm3, Nov Average, Peru, PER
273.5348, 2080-2099, gfdl_cm3, Dec Average, Peru, PER
322.98752, 2080-2099, gfdl_esm2m, Jan Average, Peru, PER
297.95538, 2080-2099, gfdl_esm2m, Feb Average, Peru, PER
366.96783, 2080-2099, gfdl_esm2m, Mar Average, Peru, PER
234.85733, 2080-2099, gfdl_esm2m, Apr Average, Peru, PER
59.0863, 2080-2099, gfdl_esm2m, May Average, Peru, PER
11.159199, 2080-2099, gfdl_esm2m, Jun Average, Peru, PER
3.8061745, 2080-2099, gfdl_esm2m, Jul Average, Peru, PER
3.3436468, 2080-2099, gfdl_esm2m, Aug Average, Peru, PER
17.497381, 2080-2099, gfdl_esm2m, Sep Average, Peru, PER
99.08222, 2080-2099, gfdl_esm2m, Oct Average, Peru, PER
238.71312, 2080-2099, gfdl_esm2m, Nov Average, Peru, PER
304.12634, 2080-2099, gfdl_esm2m, Dec Average, Peru, PER
175.77615, 2080-2099, giss_e2_h, Jan Average, Peru, PER
159.62311, 2080-2099, giss_e2_h, Feb Average, Peru, PER
171.77519, 2080-2099, giss_e2_h, Mar Average, Peru, PER
134.15318, 2080-2099, giss_e2_h, Apr Average, Peru, PER
96.29009, 2080-2099, giss_e2_h, May Average, Peru, PER
63.358658, 2080-2099, giss_e2_h, Jun Average, Peru, PER
66.756065, 2080-2099, giss_e2_h, Jul Average, Peru, PER
79.33824, 2080-2099, giss_e2_h, Aug Average, Peru, PER
107.595276, 2080-2099, giss_e2_h, Sep Average, Peru, PER
147.63799, 2080-2099, giss_e2_h, Oct Average, Peru, PER
147.1416, 2080-2099, giss_e2_h, Nov Average, Peru, PER
162.33002, 2080-2099, giss_e2_h, Dec Average, Peru, PER
163.29909, 2080-2099, giss_e2_r, Jan Average, Peru, PER
150.40631, 2080-2099, giss_e2_r, Feb Average, Peru, PER
155.65749, 2080-2099, giss_e2_r, Mar Average, Peru, PER
113.539795, 2080-2099, giss_e2_r, Apr Average, Peru, PER
79.7514, 2080-2099, giss_e2_r, May Average, Peru, PER
49.01011, 2080-2099, giss_e2_r, Jun Average, Peru, PER
41.60221, 2080-2099, giss_e2_r, Jul Average, Peru, PER
52.48402, 2080-2099, giss_e2_r, Aug Average, Peru, PER
95.26051, 2080-2099, giss_e2_r, Sep Average, Peru, PER
144.52054, 2080-2099, giss_e2_r, Oct Average, Peru, PER
132.4975, 2080-2099, giss_e2_r, Nov Average, Peru, PER
136.22844, 2080-2099, giss_e2_r, Dec Average, Peru, PER
305.52808, 2080-2099, ipsl_cm5a_mr, Jan Average, Peru, PER
272.34006, 2080-2099, ipsl_cm5a_mr, Feb Average, Peru, PER
264.1742, 2080-2099, ipsl_cm5a_mr, Mar Average, Peru, PER
209.11232, 2080-2099, ipsl_cm5a_mr, Apr Average, Peru, PER
104.913086, 2080-2099, ipsl_cm5a_mr, May Average, Peru, PER
29.042086, 2080-2099, ipsl_cm5a_mr, Jun Average, Peru, PER
10.314398, 2080-2099, ipsl_cm5a_mr, Jul Average, Peru, PER
15.696978, 2080-2099, ipsl_cm5a_mr, Aug Average, Peru, PER
51.252243, 2080-2099, ipsl_cm5a_mr, Sep Average, Peru, PER
96.06414, 2080-2099, ipsl_cm5a_mr, Oct Average, Peru, PER
185.77475, 2080-2099, ipsl_cm5a_mr, Nov Average, Peru, PER
306.8672, 2080-2099, ipsl_cm5a_mr, Dec Average, Peru, PER
268.64624, 2080-2099, miroc_esm, Jan Average, Peru, PER
253.62392, 2080-2099, miroc_esm, Feb Average, Peru, PER
263.03293, 2080-2099, miroc_esm, Mar Average, Peru, PER
180.11601, 2080-2099, miroc_esm, Apr Average, Peru, PER
83.6202, 2080-2099, miroc_esm, May Average, Peru, PER
38.98153, 2080-2099, miroc_esm, Jun Average, Peru, PER
28.259054, 2080-2099, miroc_esm, Jul Average, Peru, PER
58.708652, 2080-2099, miroc_esm, Aug Average, Peru, PER
126.53465, 2080-2099, miroc_esm, Sep Average, Peru, PER
228.72829, 2080-2099, miroc_esm, Oct Average, Peru, PER
241.55923, 2080-2099, miroc_esm, Nov Average, Peru, PER
244.16869, 2080-2099, miroc_esm, Dec Average, Peru, PER
267.61288, 2080-2099, miroc_esm_chem, Jan Average, Peru, PER
256.5434, 2080-2099, miroc_esm_chem, Feb Average, Peru, PER
275.48108, 2080-2099, miroc_esm_chem, Mar Average, Peru, PER
183.92395, 2080-2099, miroc_esm_chem, Apr Average, Peru, PER
89.63145, 2080-2099, miroc_esm_chem, May Average, Peru, PER
44.321285, 2080-2099, miroc_esm_chem, Jun Average, Peru, PER
28.632002, 2080-2099, miroc_esm_chem, Jul Average, Peru, PER
59.630836, 2080-2099, miroc_esm_chem, Aug Average, Peru, PER
128.37718, 2080-2099, miroc_esm_chem, Sep Average, Peru, PER
225.04724, 2080-2099, miroc_esm_chem, Oct Average, Peru, PER
240.206, 2080-2099, miroc_esm_chem, Nov Average, Peru, PER
247.1999, 2080-2099, miroc_esm_chem, Dec Average, Peru, PER
330.46606, 2080-2099, miroc5, Jan Average, Peru, PER
332.3772, 2080-2099, miroc5, Feb Average, Peru, PER
369.3372, 2080-2099, miroc5, Mar Average, Peru, PER
284.09177, 2080-2099, miroc5, Apr Average, Peru, PER
144.65489, 2080-2099, miroc5, May Average, Peru, PER
59.19552, 2080-2099, miroc5, Jun Average, Peru, PER
24.29722, 2080-2099, miroc5, Jul Average, Peru, PER
62.10843, 2080-2099, miroc5, Aug Average, Peru, PER
180.02031, 2080-2099, miroc5, Sep Average, Peru, PER
256.32245, 2080-2099, miroc5, Oct Average, Peru, PER
256.97174, 2080-2099, miroc5, Nov Average, Peru, PER
260.52078, 2080-2099, miroc5, Dec Average, Peru, PER
314.7282, 2080-2099, mri_cgcm3, Jan Average, Peru, PER
343.45416, 2080-2099, mri_cgcm3, Feb Average, Peru, PER
360.9078, 2080-2099, mri_cgcm3, Mar Average, Peru, PER
263.03174, 2080-2099, mri_cgcm3, Apr Average, Peru, PER
135.78833, 2080-2099, mri_cgcm3, May Average, Peru, PER
50.448326, 2080-2099, mri_cgcm3, Jun Average, Peru, PER
45.33545, 2080-2099, mri_cgcm3, Jul Average, Peru, PER
71.64143, 2080-2099, mri_cgcm3, Aug Average, Peru, PER
142.19868, 2080-2099, mri_cgcm3, Sep Average, Peru, PER
200.02666, 2080-2099, mri_cgcm3, Oct Average, Peru, PER
276.752, 2080-2099, mri_cgcm3, Nov Average, Peru, PER
323.19257, 2080-2099, mri_cgcm3, Dec Average, Peru, PER
372.11084, 2080-2099, noresm1_m, Jan Average, Peru, PER
343.70425, 2080-2099, noresm1_m, Feb Average, Peru, PER
302.16745, 2080-2099, noresm1_m, Mar Average, Peru, PER
142.03986, 2080-2099, noresm1_m, Apr Average, Peru, PER
41.33745, 2080-2099, noresm1_m, May Average, Peru, PER
17.776035, 2080-2099, noresm1_m, Jun Average, Peru, PER
16.146, 2080-2099, noresm1_m, Jul Average, Peru, PER
49.369205, 2080-2099, noresm1_m, Aug Average, Peru, PER
142.70786, 2080-2099, noresm1_m, Sep Average, Peru, PER
263.89822, 2080-2099, noresm1_m, Oct Average, Peru, PER
266.26047, 2080-2099, noresm1_m, Nov Average, Peru, PER
330.75354, 2080-2099, noresm1_m, Dec Average, Peru, PER
89.3208, 2080-2099, bcc_csm1_1, Jan Average, Philippines, PHL
33.9737, 2080-2099, bcc_csm1_1, Feb Average, Philippines, PHL
59.75015, 2080-2099, bcc_csm1_1, Mar Average, Philippines, PHL
87.76015, 2080-2099, bcc_csm1_1, Apr Average, Philippines, PHL
257.30762, 2080-2099, bcc_csm1_1, May Average, Philippines, PHL
369.7478, 2080-2099, bcc_csm1_1, Jun Average, Philippines, PHL
360.0708, 2080-2099, bcc_csm1_1, Jul Average, Philippines, PHL
388.6351, 2080-2099, bcc_csm1_1, Aug Average, Philippines, PHL
427.53424, 2080-2099, bcc_csm1_1, Sep Average, Philippines, PHL
327.2649, 2080-2099, bcc_csm1_1, Oct Average, Philippines, PHL
247.20303, 2080-2099, bcc_csm1_1, Nov Average, Philippines, PHL
176.04393, 2080-2099, bcc_csm1_1, Dec Average, Philippines, PHL
119.93421, 2080-2099, bcc_csm1_1_m, Jan Average, Philippines, PHL
81.083374, 2080-2099, bcc_csm1_1_m, Feb Average, Philippines, PHL
108.192764, 2080-2099, bcc_csm1_1_m, Mar Average, Philippines, PHL
151.99454, 2080-2099, bcc_csm1_1_m, Apr Average, Philippines, PHL
213.22879, 2080-2099, bcc_csm1_1_m, May Average, Philippines, PHL
282.87668, 2080-2099, bcc_csm1_1_m, Jun Average, Philippines, PHL
366.08157, 2080-2099, bcc_csm1_1_m, Jul Average, Philippines, PHL
378.09424, 2080-2099, bcc_csm1_1_m, Aug Average, Philippines, PHL
302.22473, 2080-2099, bcc_csm1_1_m, Sep Average, Philippines, PHL
260.62744, 2080-2099, bcc_csm1_1_m, Oct Average, Philippines, PHL
241.75279, 2080-2099, bcc_csm1_1_m, Nov Average, Philippines, PHL
226.46648, 2080-2099, bcc_csm1_1_m, Dec Average, Philippines, PHL
216.19269, 2080-2099, ccsm4, Jan Average, Philippines, PHL
132.14241, 2080-2099, ccsm4, Feb Average, Philippines, PHL
130.86871, 2080-2099, ccsm4, Mar Average, Philippines, PHL
134.42061, 2080-2099, ccsm4, Apr Average, Philippines, PHL
193.47643, 2080-2099, ccsm4, May Average, Philippines, PHL
263.36484, 2080-2099, ccsm4, Jun Average, Philippines, PHL
376.00974, 2080-2099, ccsm4, Jul Average, Philippines, PHL
351.44547, 2080-2099, ccsm4, Aug Average, Philippines, PHL
298.46518, 2080-2099, ccsm4, Sep Average, Philippines, PHL
282.7424, 2080-2099, ccsm4, Oct Average, Philippines, PHL
246.4035, 2080-2099, ccsm4, Nov Average, Philippines, PHL
294.3038, 2080-2099, ccsm4, Dec Average, Philippines, PHL
193.96925, 2080-2099, cesm1_cam5, Jan Average, Philippines, PHL
147.65921, 2080-2099, cesm1_cam5, Feb Average, Philippines, PHL
127.3994, 2080-2099, cesm1_cam5, Mar Average, Philippines, PHL
115.61822, 2080-2099, cesm1_cam5, Apr Average, Philippines, PHL
162.95683, 2080-2099, cesm1_cam5, May Average, Philippines, PHL
213.83047, 2080-2099, cesm1_cam5, Jun Average, Philippines, PHL
329.4828, 2080-2099, cesm1_cam5, Jul Average, Philippines, PHL
333.48584, 2080-2099, cesm1_cam5, Aug Average, Philippines, PHL
298.6761, 2080-2099, cesm1_cam5, Sep Average, Philippines, PHL
277.83356, 2080-2099, cesm1_cam5, Oct Average, Philippines, PHL
248.78294, 2080-2099, cesm1_cam5, Nov Average, Philippines, PHL
232.39224, 2080-2099, cesm1_cam5, Dec Average, Philippines, PHL
26.84331, 2080-2099, csiro_mk3_6_0, Jan Average, Philippines, PHL
18.55388, 2080-2099, csiro_mk3_6_0, Feb Average, Philippines, PHL
26.919975, 2080-2099, csiro_mk3_6_0, Mar Average, Philippines, PHL
47.58316, 2080-2099, csiro_mk3_6_0, Apr Average, Philippines, PHL
241.06175, 2080-2099, csiro_mk3_6_0, May Average, Philippines, PHL
675.71643, 2080-2099, csiro_mk3_6_0, Jun Average, Philippines, PHL
584.90314, 2080-2099, csiro_mk3_6_0, Jul Average, Philippines, PHL
513.8937, 2080-2099, csiro_mk3_6_0, Aug Average, Philippines, PHL
438.20026, 2080-2099, csiro_mk3_6_0, Sep Average, Philippines, PHL
308.47443, 2080-2099, csiro_mk3_6_0, Oct Average, Philippines, PHL
130.00377, 2080-2099, csiro_mk3_6_0, Nov Average, Philippines, PHL
83.220345, 2080-2099, csiro_mk3_6_0, Dec Average, Philippines, PHL
208.676, 2080-2099, fio_esm, Jan Average, Philippines, PHL
156.60733, 2080-2099, fio_esm, Feb Average, Philippines, PHL
144.67487, 2080-2099, fio_esm, Mar Average, Philippines, PHL
110.88116, 2080-2099, fio_esm, Apr Average, Philippines, PHL
144.17612, 2080-2099, fio_esm, May Average, Philippines, PHL
203.30408, 2080-2099, fio_esm, Jun Average, Philippines, PHL
316.5047, 2080-2099, fio_esm, Jul Average, Philippines, PHL
404.3024, 2080-2099, fio_esm, Aug Average, Philippines, PHL
383.2473, 2080-2099, fio_esm, Sep Average, Philippines, PHL
267.6476, 2080-2099, fio_esm, Oct Average, Philippines, PHL
262.35608, 2080-2099, fio_esm, Nov Average, Philippines, PHL
271.73184, 2080-2099, fio_esm, Dec Average, Philippines, PHL
144.70105, 2080-2099, gfdl_cm3, Jan Average, Philippines, PHL
64.98686, 2080-2099, gfdl_cm3, Feb Average, Philippines, PHL
75.57732, 2080-2099, gfdl_cm3, Mar Average, Philippines, PHL
122.13248, 2080-2099, gfdl_cm3, Apr Average, Philippines, PHL
170.28918, 2080-2099, gfdl_cm3, May Average, Philippines, PHL
256.47116, 2080-2099, gfdl_cm3, Jun Average, Philippines, PHL
304.92633, 2080-2099, gfdl_cm3, Jul Average, Philippines, PHL
272.94382, 2080-2099, gfdl_cm3, Aug Average, Philippines, PHL
301.78287, 2080-2099, gfdl_cm3, Sep Average, Philippines, PHL
244.48903, 2080-2099, gfdl_cm3, Oct Average, Philippines, PHL
240.8851, 2080-2099, gfdl_cm3, Nov Average, Philippines, PHL
216.7393, 2080-2099, gfdl_cm3, Dec Average, Philippines, PHL
248.38638, 2080-2099, gfdl_esm2m, Jan Average, Philippines, PHL
186.96593, 2080-2099, gfdl_esm2m, Feb Average, Philippines, PHL
130.19084, 2080-2099, gfdl_esm2m, Mar Average, Philippines, PHL
98.79379, 2080-2099, gfdl_esm2m, Apr Average, Philippines, PHL
158.51598, 2080-2099, gfdl_esm2m, May Average, Philippines, PHL
267.92255, 2080-2099, gfdl_esm2m, Jun Average, Philippines, PHL
405.25363, 2080-2099, gfdl_esm2m, Jul Average, Philippines, PHL
363.0004, 2080-2099, gfdl_esm2m, Aug Average, Philippines, PHL
334.51346, 2080-2099, gfdl_esm2m, Sep Average, Philippines, PHL
