Monthly Precipitation - (MM), Year, Model, Statistics, Country, ISO3
17.83581, 2080-2099, ccsm4, Oct Average, Oman, OMN
18.128176, 2080-2099, ccsm4, Nov Average, Oman, OMN
12.355754, 2080-2099, ccsm4, Dec Average, Oman, OMN
0.5826142, 2080-2099, cesm1_cam5, Jan Average, Oman, OMN
0.74675286, 2080-2099, cesm1_cam5, Feb Average, Oman, OMN
5.235546, 2080-2099, cesm1_cam5, Mar Average, Oman, OMN
6.312375, 2080-2099, cesm1_cam5, Apr Average, Oman, OMN
8.101989, 2080-2099, cesm1_cam5, May Average, Oman, OMN
16.94535, 2080-2099, cesm1_cam5, Jun Average, Oman, OMN
34.810135, 2080-2099, cesm1_cam5, Jul Average, Oman, OMN
53.519817, 2080-2099, cesm1_cam5, Aug Average, Oman, OMN
39.289993, 2080-2099, cesm1_cam5, Sep Average, Oman, OMN
17.470728, 2080-2099, cesm1_cam5, Oct Average, Oman, OMN
13.912306, 2080-2099, cesm1_cam5, Nov Average, Oman, OMN
2.5824404, 2080-2099, cesm1_cam5, Dec Average, Oman, OMN
0.44269186, 2080-2099, csiro_mk3_6_0, Jan Average, Oman, OMN
2.499141, 2080-2099, csiro_mk3_6_0, Feb Average, Oman, OMN
2.496525, 2080-2099, csiro_mk3_6_0, Mar Average, Oman, OMN
6.3561254, 2080-2099, csiro_mk3_6_0, Apr Average, Oman, OMN
6.433499, 2080-2099, csiro_mk3_6_0, May Average, Oman, OMN
0.8060732, 2080-2099, csiro_mk3_6_0, Jun Average, Oman, OMN
0.13049284, 2080-2099, csiro_mk3_6_0, Jul Average, Oman, OMN
0.14365473, 2080-2099, csiro_mk3_6_0, Aug Average, Oman, OMN
0.14305814, 2080-2099, csiro_mk3_6_0, Sep Average, Oman, OMN
4.8292594, 2080-2099, csiro_mk3_6_0, Oct Average, Oman, OMN
2.3365214, 2080-2099, csiro_mk3_6_0, Nov Average, Oman, OMN
0.3116559, 2080-2099, csiro_mk3_6_0, Dec Average, Oman, OMN
3.7027996, 2080-2099, fio_esm, Jan Average, Oman, OMN
0.8945323, 2080-2099, fio_esm, Feb Average, Oman, OMN
1.1933032, 2080-2099, fio_esm, Mar Average, Oman, OMN
1.1335672, 2080-2099, fio_esm, Apr Average, Oman, OMN
1.9786298, 2080-2099, fio_esm, May Average, Oman, OMN
2.508324, 2080-2099, fio_esm, Jun Average, Oman, OMN
9.592233, 2080-2099, fio_esm, Jul Average, Oman, OMN
31.083574, 2080-2099, fio_esm, Aug Average, Oman, OMN
11.910703, 2080-2099, fio_esm, Sep Average, Oman, OMN
7.9018054, 2080-2099, fio_esm, Oct Average, Oman, OMN
19.088898, 2080-2099, fio_esm, Nov Average, Oman, OMN
13.875928, 2080-2099, fio_esm, Dec Average, Oman, OMN
0.97498196, 2080-2099, gfdl_cm3, Jan Average, Oman, OMN
0.19470336, 2080-2099, gfdl_cm3, Feb Average, Oman, OMN
0.60226214, 2080-2099, gfdl_cm3, Mar Average, Oman, OMN
11.32275, 2080-2099, gfdl_cm3, Apr Average, Oman, OMN
3.3052268, 2080-2099, gfdl_cm3, May Average, Oman, OMN
4.415913, 2080-2099, gfdl_cm3, Jun Average, Oman, OMN
3.1915703, 2080-2099, gfdl_cm3, Jul Average, Oman, OMN
9.935086, 2080-2099, gfdl_cm3, Aug Average, Oman, OMN
15.680082, 2080-2099, gfdl_cm3, Sep Average, Oman, OMN
41.239033, 2080-2099, gfdl_cm3, Oct Average, Oman, OMN
26.028471, 2080-2099, gfdl_cm3, Nov Average, Oman, OMN
6.5837603, 2080-2099, gfdl_cm3, Dec Average, Oman, OMN
1.1481999, 2080-2099, gfdl_esm2m, Jan Average, Oman, OMN
0.24482395, 2080-2099, gfdl_esm2m, Feb Average, Oman, OMN
1.193952, 2080-2099, gfdl_esm2m, Mar Average, Oman, OMN
0.9886363, 2080-2099, gfdl_esm2m, Apr Average, Oman, OMN
4.993801, 2080-2099, gfdl_esm2m, May Average, Oman, OMN
0.78627586, 2080-2099, gfdl_esm2m, Jun Average, Oman, OMN
0.52834374, 2080-2099, gfdl_esm2m, Jul Average, Oman, OMN
0.1595921, 2080-2099, gfdl_esm2m, Aug Average, Oman, OMN
2.1327207, 2080-2099, gfdl_esm2m, Sep Average, Oman, OMN
13.328479, 2080-2099, gfdl_esm2m, Oct Average, Oman, OMN
9.046814, 2080-2099, gfdl_esm2m, Nov Average, Oman, OMN
4.1036034, 2080-2099, gfdl_esm2m, Dec Average, Oman, OMN
5.349379, 2080-2099, giss_e2_h, Jan Average, Oman, OMN
5.217648, 2080-2099, giss_e2_h, Feb Average, Oman, OMN
4.484686, 2080-2099, giss_e2_h, Mar Average, Oman, OMN
3.5209541, 2080-2099, giss_e2_h, Apr Average, Oman, OMN
2.4035006, 2080-2099, giss_e2_h, May Average, Oman, OMN
4.5213165, 2080-2099, giss_e2_h, Jun Average, Oman, OMN
14.918154, 2080-2099, giss_e2_h, Jul Average, Oman, OMN
15.366807, 2080-2099, giss_e2_h, Aug Average, Oman, OMN
10.113299, 2080-2099, giss_e2_h, Sep Average, Oman, OMN
10.116762, 2080-2099, giss_e2_h, Oct Average, Oman, OMN
8.169378, 2080-2099, giss_e2_h, Nov Average, Oman, OMN
9.517657, 2080-2099, giss_e2_h, Dec Average, Oman, OMN
4.3881874, 2080-2099, giss_e2_r, Jan Average, Oman, OMN
2.9628236, 2080-2099, giss_e2_r, Feb Average, Oman, OMN
7.206846, 2080-2099, giss_e2_r, Mar Average, Oman, OMN
2.1102216, 2080-2099, giss_e2_r, Apr Average, Oman, OMN
1.6976596, 2080-2099, giss_e2_r, May Average, Oman, OMN
8.071087, 2080-2099, giss_e2_r, Jun Average, Oman, OMN
5.737244, 2080-2099, giss_e2_r, Jul Average, Oman, OMN
10.702162, 2080-2099, giss_e2_r, Aug Average, Oman, OMN
9.767857, 2080-2099, giss_e2_r, Sep Average, Oman, OMN
6.865299, 2080-2099, giss_e2_r, Oct Average, Oman, OMN
8.170273, 2080-2099, giss_e2_r, Nov Average, Oman, OMN
6.268645, 2080-2099, giss_e2_r, Dec Average, Oman, OMN
1.3281524, 2080-2099, ipsl_cm5a_mr, Jan Average, Oman, OMN
0.16115324, 2080-2099, ipsl_cm5a_mr, Feb Average, Oman, OMN
0.25675774, 2080-2099, ipsl_cm5a_mr, Mar Average, Oman, OMN
0.57205445, 2080-2099, ipsl_cm5a_mr, Apr Average, Oman, OMN
1.7055833, 2080-2099, ipsl_cm5a_mr, May Average, Oman, OMN
5.331277, 2080-2099, ipsl_cm5a_mr, Jun Average, Oman, OMN
2.369108, 2080-2099, ipsl_cm5a_mr, Jul Average, Oman, OMN
2.8259282, 2080-2099, ipsl_cm5a_mr, Aug Average, Oman, OMN
5.457108, 2080-2099, ipsl_cm5a_mr, Sep Average, Oman, OMN
4.1497087, 2080-2099, ipsl_cm5a_mr, Oct Average, Oman, OMN
5.0442348, 2080-2099, ipsl_cm5a_mr, Nov Average, Oman, OMN
3.4723945, 2080-2099, ipsl_cm5a_mr, Dec Average, Oman, OMN
4.5380526, 2080-2099, miroc_esm, Jan Average, Oman, OMN
1.1836921, 2080-2099, miroc_esm, Feb Average, Oman, OMN
2.303, 2080-2099, miroc_esm, Mar Average, Oman, OMN
3.7550957, 2080-2099, miroc_esm, Apr Average, Oman, OMN
7.81355, 2080-2099, miroc_esm, May Average, Oman, OMN
33.19274, 2080-2099, miroc_esm, Jun Average, Oman, OMN
50.31905, 2080-2099, miroc_esm, Jul Average, Oman, OMN
50.116722, 2080-2099, miroc_esm, Aug Average, Oman, OMN
57.526676, 2080-2099, miroc_esm, Sep Average, Oman, OMN
37.790756, 2080-2099, miroc_esm, Oct Average, Oman, OMN
38.890438, 2080-2099, miroc_esm, Nov Average, Oman, OMN
27.154392, 2080-2099, miroc_esm, Dec Average, Oman, OMN
5.5501485, 2080-2099, miroc_esm_chem, Jan Average, Oman, OMN
0.38232347, 2080-2099, miroc_esm_chem, Feb Average, Oman, OMN
0.57364327, 2080-2099, miroc_esm_chem, Mar Average, Oman, OMN
4.662673, 2080-2099, miroc_esm_chem, Apr Average, Oman, OMN
3.3196168, 2080-2099, miroc_esm_chem, May Average, Oman, OMN
38.712185, 2080-2099, miroc_esm_chem, Jun Average, Oman, OMN
44.67624, 2080-2099, miroc_esm_chem, Jul Average, Oman, OMN
53.728325, 2080-2099, miroc_esm_chem, Aug Average, Oman, OMN
45.231567, 2080-2099, miroc_esm_chem, Sep Average, Oman, OMN
48.23083, 2080-2099, miroc_esm_chem, Oct Average, Oman, OMN
43.607456, 2080-2099, miroc_esm_chem, Nov Average, Oman, OMN
27.291613, 2080-2099, miroc_esm_chem, Dec Average, Oman, OMN
7.987001, 2080-2099, miroc5, Jan Average, Oman, OMN
13.834918, 2080-2099, miroc5, Feb Average, Oman, OMN
14.787004, 2080-2099, miroc5, Mar Average, Oman, OMN
23.919497, 2080-2099, miroc5, Apr Average, Oman, OMN
29.794119, 2080-2099, miroc5, May Average, Oman, OMN
19.895166, 2080-2099, miroc5, Jun Average, Oman, OMN
6.3558607, 2080-2099, miroc5, Jul Average, Oman, OMN
5.974035, 2080-2099, miroc5, Aug Average, Oman, OMN
3.9408941, 2080-2099, miroc5, Sep Average, Oman, OMN
1.3889133, 2080-2099, miroc5, Oct Average, Oman, OMN
3.2964773, 2080-2099, miroc5, Nov Average, Oman, OMN
5.3245673, 2080-2099, miroc5, Dec Average, Oman, OMN
0.9238668, 2080-2099, mri_cgcm3, Jan Average, Oman, OMN
1.3581662, 2080-2099, mri_cgcm3, Feb Average, Oman, OMN
0.8582705, 2080-2099, mri_cgcm3, Mar Average, Oman, OMN
2.985904, 2080-2099, mri_cgcm3, Apr Average, Oman, OMN
2.130725, 2080-2099, mri_cgcm3, May Average, Oman, OMN
0.0841743, 2080-2099, mri_cgcm3, Jun Average, Oman, OMN
0.023892347, 2080-2099, mri_cgcm3, Jul Average, Oman, OMN
0.02876568, 2080-2099, mri_cgcm3, Aug Average, Oman, OMN
2.0781372, 2080-2099, mri_cgcm3, Sep Average, Oman, OMN
11.16787, 2080-2099, mri_cgcm3, Oct Average, Oman, OMN
12.525596, 2080-2099, mri_cgcm3, Nov Average, Oman, OMN
0.94694984, 2080-2099, mri_cgcm3, Dec Average, Oman, OMN
3.574496, 2080-2099, noresm1_m, Jan Average, Oman, OMN
0.98571986, 2080-2099, noresm1_m, Feb Average, Oman, OMN
1.2935957, 2080-2099, noresm1_m, Mar Average, Oman, OMN
3.7213826, 2080-2099, noresm1_m, Apr Average, Oman, OMN
4.3657546, 2080-2099, noresm1_m, May Average, Oman, OMN
11.846945, 2080-2099, noresm1_m, Jun Average, Oman, OMN
35.758026, 2080-2099, noresm1_m, Jul Average, Oman, OMN
49.876095, 2080-2099, noresm1_m, Aug Average, Oman, OMN
22.631147, 2080-2099, noresm1_m, Sep Average, Oman, OMN
3.7599115, 2080-2099, noresm1_m, Oct Average, Oman, OMN
4.5813217, 2080-2099, noresm1_m, Nov Average, Oman, OMN
4.0786123, 2080-2099, noresm1_m, Dec Average, Oman, OMN
17.215664, 2080-2099, bcc_csm1_1, Jan Average, Pakistan, PAK
17.208782, 2080-2099, bcc_csm1_1, Feb Average, Pakistan, PAK
18.732407, 2080-2099, bcc_csm1_1, Mar Average, Pakistan, PAK
10.703062, 2080-2099, bcc_csm1_1, Apr Average, Pakistan, PAK
9.281238, 2080-2099, bcc_csm1_1, May Average, Pakistan, PAK
10.607503, 2080-2099, bcc_csm1_1, Jun Average, Pakistan, PAK
16.45908, 2080-2099, bcc_csm1_1, Jul Average, Pakistan, PAK
16.01192, 2080-2099, bcc_csm1_1, Aug Average, Pakistan, PAK
10.230349, 2080-2099, bcc_csm1_1, Sep Average, Pakistan, PAK
14.285188, 2080-2099, bcc_csm1_1, Oct Average, Pakistan, PAK
29.308838, 2080-2099, bcc_csm1_1, Nov Average, Pakistan, PAK
19.436956, 2080-2099, bcc_csm1_1, Dec Average, Pakistan, PAK
12.637267, 2080-2099, bcc_csm1_1_m, Jan Average, Pakistan, PAK
14.708682, 2080-2099, bcc_csm1_1_m, Feb Average, Pakistan, PAK
13.009065, 2080-2099, bcc_csm1_1_m, Mar Average, Pakistan, PAK
10.179692, 2080-2099, bcc_csm1_1_m, Apr Average, Pakistan, PAK
11.543958, 2080-2099, bcc_csm1_1_m, May Average, Pakistan, PAK
34.56996, 2080-2099, bcc_csm1_1_m, Jun Average, Pakistan, PAK
53.46893, 2080-2099, bcc_csm1_1_m, Jul Average, Pakistan, PAK
64.51134, 2080-2099, bcc_csm1_1_m, Aug Average, Pakistan, PAK
45.278313, 2080-2099, bcc_csm1_1_m, Sep Average, Pakistan, PAK
22.827085, 2080-2099, bcc_csm1_1_m, Oct Average, Pakistan, PAK
15.303343, 2080-2099, bcc_csm1_1_m, Nov Average, Pakistan, PAK
17.762688, 2080-2099, bcc_csm1_1_m, Dec Average, Pakistan, PAK
21.17219, 2080-2099, ccsm4, Jan Average, Pakistan, PAK
19.435698, 2080-2099, ccsm4, Feb Average, Pakistan, PAK
21.377571, 2080-2099, ccsm4, Mar Average, Pakistan, PAK
22.098278, 2080-2099, ccsm4, Apr Average, Pakistan, PAK
24.546267, 2080-2099, ccsm4, May Average, Pakistan, PAK
29.069014, 2080-2099, ccsm4, Jun Average, Pakistan, PAK
91.92657, 2080-2099, ccsm4, Jul Average, Pakistan, PAK
103.91562, 2080-2099, ccsm4, Aug Average, Pakistan, PAK
86.63227, 2080-2099, ccsm4, Sep Average, Pakistan, PAK
22.946089, 2080-2099, ccsm4, Oct Average, Pakistan, PAK
20.99174, 2080-2099, ccsm4, Nov Average, Pakistan, PAK
17.86401, 2080-2099, ccsm4, Dec Average, Pakistan, PAK
6.578012, 2080-2099, cesm1_cam5, Jan Average, Pakistan, PAK
10.918563, 2080-2099, cesm1_cam5, Feb Average, Pakistan, PAK
20.401419, 2080-2099, cesm1_cam5, Mar Average, Pakistan, PAK
30.097342, 2080-2099, cesm1_cam5, Apr Average, Pakistan, PAK
44.383316, 2080-2099, cesm1_cam5, May Average, Pakistan, PAK
28.637177, 2080-2099, cesm1_cam5, Jun Average, Pakistan, PAK
67.279945, 2080-2099, cesm1_cam5, Jul Average, Pakistan, PAK
61.57241, 2080-2099, cesm1_cam5, Aug Average, Pakistan, PAK
57.50248, 2080-2099, cesm1_cam5, Sep Average, Pakistan, PAK
25.878056, 2080-2099, cesm1_cam5, Oct Average, Pakistan, PAK
12.018322, 2080-2099, cesm1_cam5, Nov Average, Pakistan, PAK
11.536581, 2080-2099, cesm1_cam5, Dec Average, Pakistan, PAK
3.2119029, 2080-2099, csiro_mk3_6_0, Jan Average, Pakistan, PAK
5.193621, 2080-2099, csiro_mk3_6_0, Feb Average, Pakistan, PAK
10.371729, 2080-2099, csiro_mk3_6_0, Mar Average, Pakistan, PAK
9.513487, 2080-2099, csiro_mk3_6_0, Apr Average, Pakistan, PAK
9.256428, 2080-2099, csiro_mk3_6_0, May Average, Pakistan, PAK
4.134778, 2080-2099, csiro_mk3_6_0, Jun Average, Pakistan, PAK
2.850608, 2080-2099, csiro_mk3_6_0, Jul Average, Pakistan, PAK
2.5275662, 2080-2099, csiro_mk3_6_0, Aug Average, Pakistan, PAK
4.7546797, 2080-2099, csiro_mk3_6_0, Sep Average, Pakistan, PAK
5.200516, 2080-2099, csiro_mk3_6_0, Oct Average, Pakistan, PAK
9.5809555, 2080-2099, csiro_mk3_6_0, Nov Average, Pakistan, PAK
8.101903, 2080-2099, csiro_mk3_6_0, Dec Average, Pakistan, PAK
25.560034, 2080-2099, fio_esm, Jan Average, Pakistan, PAK
19.261297, 2080-2099, fio_esm, Feb Average, Pakistan, PAK
11.683501, 2080-2099, fio_esm, Mar Average, Pakistan, PAK
15.964676, 2080-2099, fio_esm, Apr Average, Pakistan, PAK
19.52675, 2080-2099, fio_esm, May Average, Pakistan, PAK
14.662518, 2080-2099, fio_esm, Jun Average, Pakistan, PAK
42.330173, 2080-2099, fio_esm, Jul Average, Pakistan, PAK
91.363396, 2080-2099, fio_esm, Aug Average, Pakistan, PAK
44.062706, 2080-2099, fio_esm, Sep Average, Pakistan, PAK
23.259329, 2080-2099, fio_esm, Oct Average, Pakistan, PAK
31.209858, 2080-2099, fio_esm, Nov Average, Pakistan, PAK
39.19793, 2080-2099, fio_esm, Dec Average, Pakistan, PAK
13.480489, 2080-2099, gfdl_cm3, Jan Average, Pakistan, PAK
16.029446, 2080-2099, gfdl_cm3, Feb Average, Pakistan, PAK
21.308598, 2080-2099, gfdl_cm3, Mar Average, Pakistan, PAK
29.001293, 2080-2099, gfdl_cm3, Apr Average, Pakistan, PAK
14.768869, 2080-2099, gfdl_cm3, May Average, Pakistan, PAK
14.291374, 2080-2099, gfdl_cm3, Jun Average, Pakistan, PAK
33.713543, 2080-2099, gfdl_cm3, Jul Average, Pakistan, PAK
61.19928, 2080-2099, gfdl_cm3, Aug Average, Pakistan, PAK
65.106674, 2080-2099, gfdl_cm3, Sep Average, Pakistan, PAK
28.304134, 2080-2099, gfdl_cm3, Oct Average, Pakistan, PAK
32.60556, 2080-2099, gfdl_cm3, Nov Average, Pakistan, PAK
14.233187, 2080-2099, gfdl_cm3, Dec Average, Pakistan, PAK
10.827364, 2080-2099, gfdl_esm2m, Jan Average, Pakistan, PAK
10.746038, 2080-2099, gfdl_esm2m, Feb Average, Pakistan, PAK
13.622952, 2080-2099, gfdl_esm2m, Mar Average, Pakistan, PAK
12.271879, 2080-2099, gfdl_esm2m, Apr Average, Pakistan, PAK
12.965714, 2080-2099, gfdl_esm2m, May Average, Pakistan, PAK
7.8897624, 2080-2099, gfdl_esm2m, Jun Average, Pakistan, PAK
15.3002615, 2080-2099, gfdl_esm2m, Jul Average, Pakistan, PAK
15.716012, 2080-2099, gfdl_esm2m, Aug Average, Pakistan, PAK
26.992712, 2080-2099, gfdl_esm2m, Sep Average, Pakistan, PAK
22.223686, 2080-2099, gfdl_esm2m, Oct Average, Pakistan, PAK
32.231197, 2080-2099, gfdl_esm2m, Nov Average, Pakistan, PAK
14.65111, 2080-2099, gfdl_esm2m, Dec Average, Pakistan, PAK
18.498695, 2080-2099, giss_e2_h, Jan Average, Pakistan, PAK
22.415255, 2080-2099, giss_e2_h, Feb Average, Pakistan, PAK
33.360218, 2080-2099, giss_e2_h, Mar Average, Pakistan, PAK
32.743065, 2080-2099, giss_e2_h, Apr Average, Pakistan, PAK
27.779104, 2080-2099, giss_e2_h, May Average, Pakistan, PAK
23.175102, 2080-2099, giss_e2_h, Jun Average, Pakistan, PAK
21.18589, 2080-2099, giss_e2_h, Jul Average, Pakistan, PAK
19.565695, 2080-2099, giss_e2_h, Aug Average, Pakistan, PAK
10.809682, 2080-2099, giss_e2_h, Sep Average, Pakistan, PAK
11.568784, 2080-2099, giss_e2_h, Oct Average, Pakistan, PAK
16.126032, 2080-2099, giss_e2_h, Nov Average, Pakistan, PAK
18.903393, 2080-2099, giss_e2_h, Dec Average, Pakistan, PAK
22.022673, 2080-2099, giss_e2_r, Jan Average, Pakistan, PAK
23.93961, 2080-2099, giss_e2_r, Feb Average, Pakistan, PAK
28.703955, 2080-2099, giss_e2_r, Mar Average, Pakistan, PAK
24.644957, 2080-2099, giss_e2_r, Apr Average, Pakistan, PAK
23.588793, 2080-2099, giss_e2_r, May Average, Pakistan, PAK
17.315119, 2080-2099, giss_e2_r, Jun Average, Pakistan, PAK
16.39975, 2080-2099, giss_e2_r, Jul Average, Pakistan, PAK
21.35956, 2080-2099, giss_e2_r, Aug Average, Pakistan, PAK
9.830824, 2080-2099, giss_e2_r, Sep Average, Pakistan, PAK
20.502356, 2080-2099, giss_e2_r, Oct Average, Pakistan, PAK
19.85652, 2080-2099, giss_e2_r, Nov Average, Pakistan, PAK
21.889818, 2080-2099, giss_e2_r, Dec Average, Pakistan, PAK
17.732662, 2080-2099, ipsl_cm5a_mr, Jan Average, Pakistan, PAK
11.200487, 2080-2099, ipsl_cm5a_mr, Feb Average, Pakistan, PAK
12.716226, 2080-2099, ipsl_cm5a_mr, Mar Average, Pakistan, PAK
12.498155, 2080-2099, ipsl_cm5a_mr, Apr Average, Pakistan, PAK
7.698604, 2080-2099, ipsl_cm5a_mr, May Average, Pakistan, PAK
8.064575, 2080-2099, ipsl_cm5a_mr, Jun Average, Pakistan, PAK
4.9481516, 2080-2099, ipsl_cm5a_mr, Jul Average, Pakistan, PAK
9.63125, 2080-2099, ipsl_cm5a_mr, Aug Average, Pakistan, PAK
11.008493, 2080-2099, ipsl_cm5a_mr, Sep Average, Pakistan, PAK
5.23498, 2080-2099, ipsl_cm5a_mr, Oct Average, Pakistan, PAK
10.096785, 2080-2099, ipsl_cm5a_mr, Nov Average, Pakistan, PAK
23.762674, 2080-2099, ipsl_cm5a_mr, Dec Average, Pakistan, PAK
15.244559, 2080-2099, miroc_esm, Jan Average, Pakistan, PAK
13.68848, 2080-2099, miroc_esm, Feb Average, Pakistan, PAK
23.4095, 2080-2099, miroc_esm, Mar Average, Pakistan, PAK
39.754528, 2080-2099, miroc_esm, Apr Average, Pakistan, PAK
39.344147, 2080-2099, miroc_esm, May Average, Pakistan, PAK
70.110695, 2080-2099, miroc_esm, Jun Average, Pakistan, PAK
118.55129, 2080-2099, miroc_esm, Jul Average, Pakistan, PAK
103.749664, 2080-2099, miroc_esm, Aug Average, Pakistan, PAK
86.16827, 2080-2099, miroc_esm, Sep Average, Pakistan, PAK
45.97597, 2080-2099, miroc_esm, Oct Average, Pakistan, PAK
31.040283, 2080-2099, miroc_esm, Nov Average, Pakistan, PAK
35.263996, 2080-2099, miroc_esm, Dec Average, Pakistan, PAK
15.291842, 2080-2099, miroc_esm_chem, Jan Average, Pakistan, PAK
10.930393, 2080-2099, miroc_esm_chem, Feb Average, Pakistan, PAK
23.848183, 2080-2099, miroc_esm_chem, Mar Average, Pakistan, PAK
34.38477, 2080-2099, miroc_esm_chem, Apr Average, Pakistan, PAK
33.388527, 2080-2099, miroc_esm_chem, May Average, Pakistan, PAK
74.698204, 2080-2099, miroc_esm_chem, Jun Average, Pakistan, PAK
110.95446, 2080-2099, miroc_esm_chem, Jul Average, Pakistan, PAK
108.557884, 2080-2099, miroc_esm_chem, Aug Average, Pakistan, PAK
62.355396, 2080-2099, miroc_esm_chem, Sep Average, Pakistan, PAK
60.53821, 2080-2099, miroc_esm_chem, Oct Average, Pakistan, PAK
21.90776, 2080-2099, miroc_esm_chem, Nov Average, Pakistan, PAK
30.271757, 2080-2099, miroc_esm_chem, Dec Average, Pakistan, PAK
28.367971, 2080-2099, miroc5, Jan Average, Pakistan, PAK
42.692295, 2080-2099, miroc5, Feb Average, Pakistan, PAK
57.753338, 2080-2099, miroc5, Mar Average, Pakistan, PAK
41.143528, 2080-2099, miroc5, Apr Average, Pakistan, PAK
28.842936, 2080-2099, miroc5, May Average, Pakistan, PAK
33.209736, 2080-2099, miroc5, Jun Average, Pakistan, PAK
23.050453, 2080-2099, miroc5, Jul Average, Pakistan, PAK
20.220406, 2080-2099, miroc5, Aug Average, Pakistan, PAK
23.617659, 2080-2099, miroc5, Sep Average, Pakistan, PAK
10.560374, 2080-2099, miroc5, Oct Average, Pakistan, PAK
9.353617, 2080-2099, miroc5, Nov Average, Pakistan, PAK
19.950596, 2080-2099, miroc5, Dec Average, Pakistan, PAK
12.378839, 2080-2099, mri_cgcm3, Jan Average, Pakistan, PAK
13.201859, 2080-2099, mri_cgcm3, Feb Average, Pakistan, PAK
28.220875, 2080-2099, mri_cgcm3, Mar Average, Pakistan, PAK
31.397245, 2080-2099, mri_cgcm3, Apr Average, Pakistan, PAK
22.609062, 2080-2099, mri_cgcm3, May Average, Pakistan, PAK
14.988514, 2080-2099, mri_cgcm3, Jun Average, Pakistan, PAK
7.6381507, 2080-2099, mri_cgcm3, Jul Average, Pakistan, PAK
12.700747, 2080-2099, mri_cgcm3, Aug Average, Pakistan, PAK
10.564458, 2080-2099, mri_cgcm3, Sep Average, Pakistan, PAK
24.797775, 2080-2099, mri_cgcm3, Oct Average, Pakistan, PAK
20.923174, 2080-2099, mri_cgcm3, Nov Average, Pakistan, PAK
16.891531, 2080-2099, mri_cgcm3, Dec Average, Pakistan, PAK
16.81759, 2080-2099, noresm1_m, Jan Average, Pakistan, PAK
15.6808815, 2080-2099, noresm1_m, Feb Average, Pakistan, PAK
20.704401, 2080-2099, noresm1_m, Mar Average, Pakistan, PAK
20.328611, 2080-2099, noresm1_m, Apr Average, Pakistan, PAK
19.823948, 2080-2099, noresm1_m, May Average, Pakistan, PAK
14.919519, 2080-2099, noresm1_m, Jun Average, Pakistan, PAK
50.1561, 2080-2099, noresm1_m, Jul Average, Pakistan, PAK
81.43915, 2080-2099, noresm1_m, Aug Average, Pakistan, PAK
59.097446, 2080-2099, noresm1_m, Sep Average, Pakistan, PAK
11.73234, 2080-2099, noresm1_m, Oct Average, Pakistan, PAK
18.828043, 2080-2099, noresm1_m, Nov Average, Pakistan, PAK
12.110025, 2080-2099, noresm1_m, Dec Average, Pakistan, PAK
170.85071, 2080-2099, bcc_csm1_1, Jan Average, Palau, PLW
94.99962, 2080-2099, bcc_csm1_1, Feb Average, Palau, PLW
109.1201, 2080-2099, bcc_csm1_1, Mar Average, Palau, PLW
141.90874, 2080-2099, bcc_csm1_1, Apr Average, Palau, PLW
