Rainfall - (MM), Year, Statistics, Country, ISO3
93.0229, 2013, May Average, United Kingdom, GBR
52.4224, 2013, Jun Average, United Kingdom, GBR
71.4697, 2013, Jul Average, United Kingdom, GBR
77.0556, 2013, Aug Average, United Kingdom, GBR
78.2151, 2013, Sep Average, United Kingdom, GBR
173.271, 2013, Oct Average, United Kingdom, GBR
101.811, 2013, Nov Average, United Kingdom, GBR
186.727, 2013, Dec Average, United Kingdom, GBR
207.892, 2014, Jan Average, United Kingdom, GBR
173.26, 2014, Feb Average, United Kingdom, GBR
82.7026, 2014, Mar Average, United Kingdom, GBR
69.1263, 2014, Apr Average, United Kingdom, GBR
107.035, 2014, May Average, United Kingdom, GBR
61.6749, 2014, Jun Average, United Kingdom, GBR
67.5682, 2014, Jul Average, United Kingdom, GBR
136.877, 2014, Aug Average, United Kingdom, GBR
28.1293, 2014, Sep Average, United Kingdom, GBR
187.72, 2014, Oct Average, United Kingdom, GBR
154.577, 2014, Nov Average, United Kingdom, GBR
119.57, 2014, Dec Average, United Kingdom, GBR
140.519, 2015, Jan Average, United Kingdom, GBR
74.6518, 2015, Feb Average, United Kingdom, GBR
89.9526, 2015, Mar Average, United Kingdom, GBR
47.1568, 2015, Apr Average, United Kingdom, GBR
114.135, 2015, May Average, United Kingdom, GBR
56.7888, 2015, Jun Average, United Kingdom, GBR
115.734, 2015, Jul Average, United Kingdom, GBR
114.441, 2015, Aug Average, United Kingdom, GBR
72.6955, 2015, Sep Average, United Kingdom, GBR
91.1255, 2015, Oct Average, United Kingdom, GBR
180.351, 2015, Nov Average, United Kingdom, GBR
224.544, 2015, Dec Average, United Kingdom, GBR
201.177, 2016, Jan Average, United Kingdom, GBR
114.359, 2016, Feb Average, United Kingdom, GBR
98.9386, 2016, Mar Average, United Kingdom, GBR
93.2093, 2016, Apr Average, United Kingdom, GBR
65.8564, 2016, May Average, United Kingdom, GBR
110.79, 2016, Jun Average, United Kingdom, GBR
87.5508, 2016, Jul Average, United Kingdom, GBR
78.9347, 2016, Aug Average, United Kingdom, GBR
106.699, 2016, Sep Average, United Kingdom, GBR
62.7988, 2016, Oct Average, United Kingdom, GBR
116.401, 2016, Nov Average, United Kingdom, GBR
84.3641, 2016, Dec Average, United Kingdom, GBR
44.9033, 1991, Jan Average, United States, USA
34.3126, 1991, Feb Average, United States, USA
68.3717, 1991, Mar Average, United States, USA
62.5099, 1991, Apr Average, United States, USA
72.9402, 1991, May Average, United States, USA
60.8318, 1991, Jun Average, United States, USA
63.5508, 1991, Jul Average, United States, USA
60.3199, 1991, Aug Average, United States, USA
58.3996, 1991, Sep Average, United States, USA
47.8025, 1991, Oct Average, United States, USA
51.9884, 1991, Nov Average, United States, USA
56.2354, 1991, Dec Average, United States, USA
43.8486, 1992, Jan Average, United States, USA
46.8692, 1992, Feb Average, United States, USA
51.8, 1992, Mar Average, United States, USA
40.3114, 1992, Apr Average, United States, USA
47.3517, 1992, May Average, United States, USA
75.3149, 1992, Jun Average, United States, USA
83.0048, 1992, Jul Average, United States, USA
69.9358, 1992, Aug Average, United States, USA
54.2491, 1992, Sep Average, United States, USA
37.2617, 1992, Oct Average, United States, USA
69.0913, 1992, Nov Average, United States, USA
58.7605, 1992, Dec Average, United States, USA
66.8696, 1993, Jan Average, United States, USA
45.2125, 1993, Feb Average, United States, USA
55.4353, 1993, Mar Average, United States, USA
54.665, 1993, Apr Average, United States, USA
59.3179, 1993, May Average, United States, USA
77.0064, 1993, Jun Average, United States, USA
65.6151, 1993, Jul Average, United States, USA
70.842, 1993, Aug Average, United States, USA
69.7481, 1993, Sep Average, United States, USA
50.4022, 1993, Oct Average, United States, USA
49.9862, 1993, Nov Average, United States, USA
42.0945, 1993, Dec Average, United States, USA
46.2992, 1994, Jan Average, United States, USA
41.8554, 1994, Feb Average, United States, USA
51.1538, 1994, Mar Average, United States, USA
54.5606, 1994, Apr Average, United States, USA
49.9343, 1994, May Average, United States, USA
64.4703, 1994, Jun Average, United States, USA
70.023, 1994, Jul Average, United States, USA
66.6114, 1994, Aug Average, United States, USA
50.5669, 1994, Sep Average, United States, USA
59.6839, 1994, Oct Average, United States, USA
63.9721, 1994, Nov Average, United States, USA
47.4549, 1994, Dec Average, United States, USA
59.7257, 1995, Jan Average, United States, USA
32.5655, 1995, Feb Average, United States, USA
56.8964, 1995, Mar Average, United States, USA
54.6662, 1995, Apr Average, United States, USA
82.0112, 1995, May Average, United States, USA
71.0042, 1995, Jun Average, United States, USA
64.6036, 1995, Jul Average, United States, USA
63.8414, 1995, Aug Average, United States, USA
52.005, 1995, Sep Average, United States, USA
54.0717, 1995, Oct Average, United States, USA
43.7583, 1995, Nov Average, United States, USA
43.6976, 1995, Dec Average, United States, USA
54.3966, 1996, Jan Average, United States, USA
44.4721, 1996, Feb Average, United States, USA
45.2559, 1996, Mar Average, United States, USA
48.9061, 1996, Apr Average, United States, USA
65.4064, 1996, May Average, United States, USA
63.5212, 1996, Jun Average, United States, USA
70.6165, 1996, Jul Average, United States, USA
62.5555, 1996, Aug Average, United States, USA
73.165, 1996, Sep Average, United States, USA
51.7289, 1996, Oct Average, United States, USA
60.3626, 1996, Nov Average, United States, USA
60.7229, 1996, Dec Average, United States, USA
55.7516, 1997, Jan Average, United States, USA
47.9717, 1997, Feb Average, United States, USA
44.8114, 1997, Mar Average, United States, USA
54.9884, 1997, Apr Average, United States, USA
57.0649, 1997, May Average, United States, USA
71.3211, 1997, Jun Average, United States, USA
61.903, 1997, Jul Average, United States, USA
69.1187, 1997, Aug Average, United States, USA
57.7671, 1997, Sep Average, United States, USA
51.8499, 1997, Oct Average, United States, USA
48.7373, 1997, Nov Average, United States, USA
47.258, 1997, Dec Average, United States, USA
63.6038, 1998, Jan Average, United States, USA
61.215, 1998, Feb Average, United States, USA
63.2779, 1998, Mar Average, United States, USA
52.0032, 1998, Apr Average, United States, USA
54.3208, 1998, May Average, United States, USA
76.2272, 1998, Jun Average, United States, USA
70.6442, 1998, Jul Average, United States, USA
66.6957, 1998, Aug Average, United States, USA
57.1607, 1998, Sep Average, United States, USA
62.7869, 1998, Oct Average, United States, USA
50.5666, 1998, Nov Average, United States, USA
41.1999, 1998, Dec Average, United States, USA
62.4591, 1999, Jan Average, United States, USA
36.9806, 1999, Feb Average, United States, USA
42.7364, 1999, Mar Average, United States, USA
56.447, 1999, Apr Average, United States, USA
60.2647, 1999, May Average, United States, USA
74.2712, 1999, Jun Average, United States, USA
64.9352, 1999, Jul Average, United States, USA
59.7189, 1999, Aug Average, United States, USA
59.311, 1999, Sep Average, United States, USA
37.0606, 1999, Oct Average, United States, USA
30.2973, 1999, Nov Average, United States, USA
38.9802, 1999, Dec Average, United States, USA
46.6615, 2000, Jan Average, United States, USA
44.0437, 2000, Feb Average, United States, USA
49.2126, 2000, Mar Average, United States, USA
45.9571, 2000, Apr Average, United States, USA
54.2021, 2000, May Average, United States, USA
73.2427, 2000, Jun Average, United States, USA
61.7354, 2000, Jul Average, United States, USA
54.6876, 2000, Aug Average, United States, USA
56.4789, 2000, Sep Average, United States, USA
49.3667, 2000, Oct Average, United States, USA
56.626, 2000, Nov Average, United States, USA
35.7163, 2000, Dec Average, United States, USA
41.186, 2001, Jan Average, United States, USA
49.1122, 2001, Feb Average, United States, USA
50.3375, 2001, Mar Average, United States, USA
43.9325, 2001, Apr Average, United States, USA
55.8475, 2001, May Average, United States, USA
63.3042, 2001, Jun Average, United States, USA
71.4991, 2001, Jul Average, United States, USA
62.0058, 2001, Aug Average, United States, USA
54.5477, 2001, Sep Average, United States, USA
47.4617, 2001, Oct Average, United States, USA
45.2594, 2001, Nov Average, United States, USA
45.9422, 2001, Dec Average, United States, USA
43.5913, 2002, Jan Average, United States, USA
27.4338, 2002, Feb Average, United States, USA
49.514, 2002, Mar Average, United States, USA
46.168, 2002, Apr Average, United States, USA
54.1303, 2002, May Average, United States, USA
55.5973, 2002, Jun Average, United States, USA
61.3301, 2002, Jul Average, United States, USA
61.3522, 2002, Aug Average, United States, USA
66.347, 2002, Sep Average, United States, USA
63.5794, 2002, Oct Average, United States, USA
39.5613, 2002, Nov Average, United States, USA
58.0845, 2002, Dec Average, United States, USA
27.4796, 2003, Jan Average, United States, USA
52.7095, 2003, Feb Average, United States, USA
47.6297, 2003, Mar Average, United States, USA
50.6544, 2003, Apr Average, United States, USA
67.1961, 2003, May Average, United States, USA
73.0244, 2003, Jun Average, United States, USA
64.5441, 2003, Jul Average, United States, USA
64.8497, 2003, Aug Average, United States, USA
61.27, 2003, Sep Average, United States, USA
40.6255, 2003, Oct Average, United States, USA
56.8017, 2003, Nov Average, United States, USA
51.0576, 2003, Dec Average, United States, USA
39.4653, 2004, Jan Average, United States, USA
47.7099, 2004, Feb Average, United States, USA
41.4469, 2004, Mar Average, United States, USA
48.3192, 2004, Apr Average, United States, USA
69.7316, 2004, May Average, United States, USA
71.9222, 2004, Jun Average, United States, USA
68.4233, 2004, Jul Average, United States, USA
64.4608, 2004, Aug Average, United States, USA
68.991, 2004, Sep Average, United States, USA
64.3064, 2004, Oct Average, United States, USA
65.6162, 2004, Nov Average, United States, USA
48.7183, 2004, Dec Average, United States, USA
55.5486, 2005, Jan Average, United States, USA
43.2915, 2005, Feb Average, United States, USA
46.5282, 2005, Mar Average, United States, USA
49.209, 2005, Apr Average, United States, USA
57.4985, 2005, May Average, United States, USA
69.5348, 2005, Jun Average, United States, USA
62.827, 2005, Jul Average, United States, USA
69.3401, 2005, Aug Average, United States, USA
57.4564, 2005, Sep Average, United States, USA
49.9828, 2005, Oct Average, United States, USA
47.6027, 2005, Nov Average, United States, USA
48.2116, 2005, Dec Average, United States, USA
50.2136, 2006, Jan Average, United States, USA
32.7462, 2006, Feb Average, United States, USA
46.7237, 2006, Mar Average, United States, USA
52.741, 2006, Apr Average, United States, USA
47.1999, 2006, May Average, United States, USA
60.4808, 2006, Jun Average, United States, USA
58.899, 2006, Jul Average, United States, USA
71.3216, 2006, Aug Average, United States, USA
63.8767, 2006, Sep Average, United States, USA
62.7933, 2006, Oct Average, United States, USA
47.253, 2006, Nov Average, United States, USA
51.8906, 2006, Dec Average, United States, USA
46.2211, 2007, Jan Average, United States, USA
33.8129, 2007, Feb Average, United States, USA
45.3058, 2007, Mar Average, United States, USA
47.975, 2007, Apr Average, United States, USA
55.2243, 2007, May Average, United States, USA
62.7555, 2007, Jun Average, United States, USA
66.7068, 2007, Jul Average, United States, USA
58.9464, 2007, Aug Average, United States, USA
56.9789, 2007, Sep Average, United States, USA
58.6687, 2007, Oct Average, United States, USA
32.1629, 2007, Nov Average, United States, USA
59.0475, 2007, Dec Average, United States, USA
46.0196, 2008, Jan Average, United States, USA
48.9521, 2008, Feb Average, United States, USA
50.2697, 2008, Mar Average, United States, USA
52.8545, 2008, Apr Average, United States, USA
59.9574, 2008, May Average, United States, USA
68.5106, 2008, Jun Average, United States, USA
73.1963, 2008, Jul Average, United States, USA
63.4981, 2008, Aug Average, United States, USA
60.4252, 2008, Sep Average, United States, USA
48.0595, 2008, Oct Average, United States, USA
41.1999, 2008, Nov Average, United States, USA
57.2156, 2008, Dec Average, United States, USA
37.5391, 2009, Jan Average, United States, USA
35.2346, 2009, Feb Average, United States, USA
55.799, 2009, Mar Average, United States, USA
55.2621, 2009, Apr Average, United States, USA
63.3077, 2009, May Average, United States, USA
64.8026, 2009, Jun Average, United States, USA
66.0239, 2009, Jul Average, United States, USA
66.0243, 2009, Aug Average, United States, USA
55.0799, 2009, Sep Average, United States, USA
83.8511, 2009, Oct Average, United States, USA
35.0367, 2009, Nov Average, United States, USA
57.9728, 2009, Dec Average, United States, USA
50.1073, 2010, Jan Average, United States, USA
39.7066, 2010, Feb Average, United States, USA
44.9993, 2010, Mar Average, United States, USA
46.7279, 2010, Apr Average, United States, USA
63.829, 2010, May Average, United States, USA
77.4315, 2010, Jun Average, United States, USA
79.1638, 2010, Jul Average, United States, USA
60.0104, 2010, Aug Average, United States, USA
61.7539, 2010, Sep Average, United States, USA
43.3109, 2010, Oct Average, United States, USA
49.9228, 2010, Nov Average, United States, USA
48.2696, 2010, Dec Average, United States, USA
37.7097, 2011, Jan Average, United States, USA
47.9114, 2011, Feb Average, United States, USA
55.2078, 2011, Mar Average, United States, USA
60.9045, 2011, Apr Average, United States, USA
68.7347, 2011, May Average, United States, USA
61.7101, 2011, Jun Average, United States, USA
65.3191, 2011, Jul Average, United States, USA
63.2531, 2011, Aug Average, United States, USA
56.3247, 2011, Sep Average, United States, USA
48.5659, 2011, Oct Average, United States, USA
55.0272, 2011, Nov Average, United States, USA
52.0984, 2011, Dec Average, United States, USA
45.2091, 2012, Jan Average, United States, USA
42.0856, 2012, Feb Average, United States, USA
54.5437, 2012, Mar Average, United States, USA
47.1964, 2012, Apr Average, United States, USA
53.6345, 2012, May Average, United States, USA
52.7599, 2012, Jun Average, United States, USA
65.3631, 2012, Jul Average, United States, USA
60.4901, 2012, Aug Average, United States, USA
64.6342, 2012, Sep Average, United States, USA
49.9481, 2012, Oct Average, United States, USA
32.7749, 2012, Nov Average, United States, USA
57.2314, 2012, Dec Average, United States, USA
51.3893, 2013, Jan Average, United States, USA
43.3208, 2013, Feb Average, United States, USA
36.5724, 2013, Mar Average, United States, USA
59.1822, 2013, Apr Average, United States, USA
76.685, 2013, May Average, United States, USA
74.4441, 2013, Jun Average, United States, USA
72.8661, 2013, Jul Average, United States, USA
62.497, 2013, Aug Average, United States, USA
71.4552, 2013, Sep Average, United States, USA
57.5449, 2013, Oct Average, United States, USA
45.8604, 2013, Nov Average, United States, USA
50.0654, 2013, Dec Average, United States, USA
35.9334, 2014, Jan Average, United States, USA
44.1704, 2014, Feb Average, United States, USA
45.5822, 2014, Mar Average, United States, USA
58.9449, 2014, Apr Average, United States, USA
56.7906, 2014, May Average, United States, USA
87.2467, 2014, Jun Average, United States, USA
69.0037, 2014, Jul Average, United States, USA
73.7372, 2014, Aug Average, United States, USA
63.0291, 2014, Sep Average, United States, USA
49.6504, 2014, Oct Average, United States, USA
43.6604, 2014, Nov Average, United States, USA
56.6344, 2014, Dec Average, United States, USA
41.7446, 2015, Jan Average, United States, USA
39.1029, 2015, Feb Average, United States, USA
42.4868, 2015, Mar Average, United States, USA
60.7797, 2015, Apr Average, United States, USA
79.9194, 2015, May Average, United States, USA
74.8854, 2015, Jun Average, United States, USA
79.2859, 2015, Jul Average, United States, USA
69.0451, 2015, Aug Average, United States, USA
62.1173, 2015, Sep Average, United States, USA
63.3306, 2015, Oct Average, United States, USA
73.3146, 2015, Nov Average, United States, USA
75.5786, 2015, Dec Average, United States, USA
43.6511, 2016, Jan Average, United States, USA
39.3315, 2016, Feb Average, United States, USA
57.8384, 2016, Mar Average, United States, USA
62.4738, 2016, Apr Average, United States, USA
62.6488, 2016, May Average, United States, USA
58.424, 2016, Jun Average, United States, USA
75.4868, 2016, Jul Average, United States, USA
76.3893, 2016, Aug Average, United States, USA
65.7572, 2016, Sep Average, United States, USA
46.5429, 2016, Oct Average, United States, USA
40.0601, 2016, Nov Average, United States, USA
56.1632, 2016, Dec Average, United States, USA
106.336, 1991, Jan Average, Uruguay, URY
36.1743, 1991, Feb Average, Uruguay, URY
48.3524, 1991, Mar Average, Uruguay, URY
161.178, 1991, Apr Average, Uruguay, URY
145.736, 1991, May Average, Uruguay, URY
157.057, 1991, Jun Average, Uruguay, URY
151.423, 1991, Jul Average, Uruguay, URY
56.6437, 1991, Aug Average, Uruguay, URY
80.7416, 1991, Sep Average, Uruguay, URY
159.011, 1991, Oct Average, Uruguay, URY
93.6247, 1991, Nov Average, Uruguay, URY
153.896, 1991, Dec Average, Uruguay, URY
94.4828, 1992, Jan Average, Uruguay, URY
135.209, 1992, Feb Average, Uruguay, URY
114.106, 1992, Mar Average, Uruguay, URY
201.918, 1992, Apr Average, Uruguay, URY
127.329, 1992, May Average, Uruguay, URY
162.584, 1992, Jun Average, Uruguay, URY
81.7843, 1992, Jul Average, Uruguay, URY
64.8267, 1992, Aug Average, Uruguay, URY
76.1237, 1992, Sep Average, Uruguay, URY
85.1221, 1992, Oct Average, Uruguay, URY
75.9985, 1992, Nov Average, Uruguay, URY
104.011, 1992, Dec Average, Uruguay, URY
145.711, 1993, Jan Average, Uruguay, URY
124.4, 1993, Feb Average, Uruguay, URY
72.2993, 1993, Mar Average, Uruguay, URY
187.874, 1993, Apr Average, Uruguay, URY
199.72, 1993, May Average, Uruguay, URY
87.1492, 1993, Jun Average, Uruguay, URY
71.4951, 1993, Jul Average, Uruguay, URY
59.902, 1993, Aug Average, Uruguay, URY
34.3998, 1993, Sep Average, Uruguay, URY
179.274, 1993, Oct Average, Uruguay, URY
168.651, 1993, Nov Average, Uruguay, URY
150.019, 1993, Dec Average, Uruguay, URY
91.9088, 1994, Jan Average, Uruguay, URY
108.209, 1994, Feb Average, Uruguay, URY
143.928, 1994, Mar Average, Uruguay, URY
76.0515, 1994, Apr Average, Uruguay, URY
100.324, 1994, May Average, Uruguay, URY
75.8669, 1994, Jun Average, Uruguay, URY
157.578, 1994, Jul Average, Uruguay, URY
84.4335, 1994, Aug Average, Uruguay, URY
68.2818, 1994, Sep Average, Uruguay, URY
150.873, 1994, Oct Average, Uruguay, URY
60.0076, 1994, Nov Average, Uruguay, URY
96.1118, 1994, Dec Average, Uruguay, URY
89.1502, 1995, Jan Average, Uruguay, URY
137.13, 1995, Feb Average, Uruguay, URY
140.87, 1995, Mar Average, Uruguay, URY
110.223, 1995, Apr Average, Uruguay, URY
57.6559, 1995, May Average, Uruguay, URY
87.5896, 1995, Jun Average, Uruguay, URY
142.345, 1995, Jul Average, Uruguay, URY
16.4089, 1995, Aug Average, Uruguay, URY
59.3244, 1995, Sep Average, Uruguay, URY
111.404, 1995, Oct Average, Uruguay, URY
108.556, 1995, Nov Average, Uruguay, URY
43.8814, 1995, Dec Average, Uruguay, URY
130.063, 1996, Jan Average, Uruguay, URY
91.4494, 1996, Feb Average, Uruguay, URY
100.634, 1996, Mar Average, Uruguay, URY
222.287, 1996, Apr Average, Uruguay, URY
23.803, 1996, May Average, Uruguay, URY
37.1761, 1996, Jun Average, Uruguay, URY
26.3011, 1996, Jul Average, Uruguay, URY
48.4065, 1996, Aug Average, Uruguay, URY
129.149, 1996, Sep Average, Uruguay, URY
70.8813, 1996, Oct Average, Uruguay, URY
105.882, 1996, Nov Average, Uruguay, URY
113.291, 1996, Dec Average, Uruguay, URY
85.2357, 1997, Jan Average, Uruguay, URY
151.794, 1997, Feb Average, Uruguay, URY
52.7859, 1997, Mar Average, Uruguay, URY
77.3278, 1997, Apr Average, Uruguay, URY
101.463, 1997, May Average, Uruguay, URY
110.157, 1997, Jun Average, Uruguay, URY
44.1521, 1997, Jul Average, Uruguay, URY
117.03, 1997, Aug Average, Uruguay, URY
58.5584, 1997, Sep Average, Uruguay, URY
138.051, 1997, Oct Average, Uruguay, URY
136.753, 1997, Nov Average, Uruguay, URY
264.238, 1997, Dec Average, Uruguay, URY
194.145, 1998, Jan Average, Uruguay, URY
99.5161, 1998, Feb Average, Uruguay, URY
152.453, 1998, Mar Average, Uruguay, URY
180.826, 1998, Apr Average, Uruguay, URY
112.217, 1998, May Average, Uruguay, URY
131.588, 1998, Jun Average, Uruguay, URY
120.193, 1998, Jul Average, Uruguay, URY
57.6006, 1998, Aug Average, Uruguay, URY
83.5868, 1998, Sep Average, Uruguay, URY
51.1319, 1998, Oct Average, Uruguay, URY
91.0447, 1998, Nov Average, Uruguay, URY
141.595, 1998, Dec Average, Uruguay, URY
118.379, 1999, Jan Average, Uruguay, URY
148.559, 1999, Feb Average, Uruguay, URY
132.266, 1999, Mar Average, Uruguay, URY
106.17, 1999, Apr Average, Uruguay, URY
45.2808, 1999, May Average, Uruguay, URY
157.653, 1999, Jun Average, Uruguay, URY
105.91, 1999, Jul Average, Uruguay, URY
55.522, 1999, Aug Average, Uruguay, URY
70.2963, 1999, Sep Average, Uruguay, URY
50.083, 1999, Oct Average, Uruguay, URY
25.8679, 1999, Nov Average, Uruguay, URY
53.731, 1999, Dec Average, Uruguay, URY
78.0232, 2000, Jan Average, Uruguay, URY
79.7633, 2000, Feb Average, Uruguay, URY
95.4913, 2000, Mar Average, Uruguay, URY
187.94, 2000, Apr Average, Uruguay, URY
275.012, 2000, May Average, Uruguay, URY
124.001, 2000, Jun Average, Uruguay, URY
112.594, 2000, Jul Average, Uruguay, URY
79.2206, 2000, Aug Average, Uruguay, URY
150.907, 2000, Sep Average, Uruguay, URY
107.144, 2000, Oct Average, Uruguay, URY
72.193, 2000, Nov Average, Uruguay, URY
107.29, 2000, Dec Average, Uruguay, URY
183.855, 2001, Jan Average, Uruguay, URY
122.883, 2001, Feb Average, Uruguay, URY
190.136, 2001, Mar Average, Uruguay, URY
107.404, 2001, Apr Average, Uruguay, URY
133.267, 2001, May Average, Uruguay, URY
123.797, 2001, Jun Average, Uruguay, URY
67.0969, 2001, Jul Average, Uruguay, URY
116.744, 2001, Aug Average, Uruguay, URY
166.313, 2001, Sep Average, Uruguay, URY
223.188, 2001, Oct Average, Uruguay, URY
125.155, 2001, Nov Average, Uruguay, URY
54.8689, 2001, Dec Average, Uruguay, URY
129.003, 2002, Jan Average, Uruguay, URY
110.31, 2002, Feb Average, Uruguay, URY
275.88, 2002, Mar Average, Uruguay, URY
271.742, 2002, Apr Average, Uruguay, URY
131.234, 2002, May Average, Uruguay, URY
68.2863, 2002, Jun Average, Uruguay, URY
135.268, 2002, Jul Average, Uruguay, URY
121.404, 2002, Aug Average, Uruguay, URY
126.348, 2002, Sep Average, Uruguay, URY
165.511, 2002, Oct Average, Uruguay, URY
182.984, 2002, Nov Average, Uruguay, URY
212.086, 2002, Dec Average, Uruguay, URY
92.9851, 2003, Jan Average, Uruguay, URY
229.626, 2003, Feb Average, Uruguay, URY
102.13, 2003, Mar Average, Uruguay, URY
157.41, 2003, Apr Average, Uruguay, URY
202.593, 2003, May Average, Uruguay, URY
101.192, 2003, Jun Average, Uruguay, URY
64.9304, 2003, Jul Average, Uruguay, URY
116.317, 2003, Aug Average, Uruguay, URY
131.141, 2003, Sep Average, Uruguay, URY
67.1807, 2003, Oct Average, Uruguay, URY
162.381, 2003, Nov Average, Uruguay, URY
106.42, 2003, Dec Average, Uruguay, URY
102.74, 2004, Jan Average, Uruguay, URY
49.9774, 2004, Feb Average, Uruguay, URY
46.9418, 2004, Mar Average, Uruguay, URY
223.709, 2004, Apr Average, Uruguay, URY
93.6855, 2004, May Average, Uruguay, URY
81.7786, 2004, Jun Average, Uruguay, URY
42.6049, 2004, Jul Average, Uruguay, URY
41.6355, 2004, Aug Average, Uruguay, URY
84.1398, 2004, Sep Average, Uruguay, URY
105.789, 2004, Oct Average, Uruguay, URY
124.708, 2004, Nov Average, Uruguay, URY
103.355, 2004, Dec Average, Uruguay, URY
115.396, 2005, Jan Average, Uruguay, URY
70.713, 2005, Feb Average, Uruguay, URY
139.86, 2005, Mar Average, Uruguay, URY
207.915, 2005, Apr Average, Uruguay, URY
207.668, 2005, May Average, Uruguay, URY
178.415, 2005, Jun Average, Uruguay, URY
52.6591, 2005, Jul Average, Uruguay, URY
86.1857, 2005, Aug Average, Uruguay, URY
129.206, 2005, Sep Average, Uruguay, URY
98.2453, 2005, Oct Average, Uruguay, URY
55.1001, 2005, Nov Average, Uruguay, URY
51.7642, 2005, Dec Average, Uruguay, URY
149.895, 2006, Jan Average, Uruguay, URY
110.762, 2006, Feb Average, Uruguay, URY
116.726, 2006, Mar Average, Uruguay, URY
68.9476, 2006, Apr Average, Uruguay, URY
21.4369, 2006, May Average, Uruguay, URY
164.526, 2006, Jun Average, Uruguay, URY
52.7802, 2006, Jul Average, Uruguay, URY
97.5092, 2006, Aug Average, Uruguay, URY
47.9394, 2006, Sep Average, Uruguay, URY
126.776, 2006, Oct Average, Uruguay, URY
96.9159, 2006, Nov Average, Uruguay, URY
146.749, 2006, Dec Average, Uruguay, URY
72.4781, 2007, Jan Average, Uruguay, URY
178.667, 2007, Feb Average, Uruguay, URY
286.954, 2007, Mar Average, Uruguay, URY
155.624, 2007, Apr Average, Uruguay, URY
157.9, 2007, May Average, Uruguay, URY
80.7353, 2007, Jun Average, Uruguay, URY
19.415, 2007, Jul Average, Uruguay, URY
100.786, 2007, Aug Average, Uruguay, URY
95.3939, 2007, Sep Average, Uruguay, URY
216.445, 2007, Oct Average, Uruguay, URY
49.8909, 2007, Nov Average, Uruguay, URY
49.0156, 2007, Dec Average, Uruguay, URY
72.9774, 2008, Jan Average, Uruguay, URY
132.984, 2008, Feb Average, Uruguay, URY
62.16, 2008, Mar Average, Uruguay, URY
40.7819, 2008, Apr Average, Uruguay, URY
106.175, 2008, May Average, Uruguay, URY
73.0901, 2008, Jun Average, Uruguay, URY
84.8699, 2008, Jul Average, Uruguay, URY
92.0488, 2008, Aug Average, Uruguay, URY
46.7559, 2008, Sep Average, Uruguay, URY
82.0304, 2008, Oct Average, Uruguay, URY
40.5304, 2008, Nov Average, Uruguay, URY
38.7844, 2008, Dec Average, Uruguay, URY
84.1529, 2009, Jan Average, Uruguay, URY
139.727, 2009, Feb Average, Uruguay, URY
118.894, 2009, Mar Average, Uruguay, URY
22.4228, 2009, Apr Average, Uruguay, URY
96.727, 2009, May Average, Uruguay, URY
57.4565, 2009, Jun Average, Uruguay, URY
75.2078, 2009, Jul Average, Uruguay, URY
71.9749, 2009, Aug Average, Uruguay, URY
123.558, 2009, Sep Average, Uruguay, URY
143.507, 2009, Oct Average, Uruguay, URY
182.053, 2009, Nov Average, Uruguay, URY
142.529, 2009, Dec Average, Uruguay, URY
130.73, 2010, Jan Average, Uruguay, URY
349.327, 2010, Feb Average, Uruguay, URY
87.7054, 2010, Mar Average, Uruguay, URY
69.0662, 2010, Apr Average, Uruguay, URY
105.02, 2010, May Average, Uruguay, URY
63.3942, 2010, Jun Average, Uruguay, URY
167.302, 2010, Jul Average, Uruguay, URY
74.2015, 2010, Aug Average, Uruguay, URY
117.256, 2010, Sep Average, Uruguay, URY
31.1505, 2010, Oct Average, Uruguay, URY
50.3724, 2010, Nov Average, Uruguay, URY
54.6701, 2010, Dec Average, Uruguay, URY
111.477, 2011, Jan Average, Uruguay, URY
109.781, 2011, Feb Average, Uruguay, URY
63.5212, 2011, Mar Average, Uruguay, URY
113.077, 2011, Apr Average, Uruguay, URY
96.9371, 2011, May Average, Uruguay, URY
116.843, 2011, Jun Average, Uruguay, URY
111.208, 2011, Jul Average, Uruguay, URY
111.045, 2011, Aug Average, Uruguay, URY
62.5998, 2011, Sep Average, Uruguay, URY
118.05, 2011, Oct Average, Uruguay, URY
63.9354, 2011, Nov Average, Uruguay, URY
76.2966, 2011, Dec Average, Uruguay, URY
41.9419, 2012, Jan Average, Uruguay, URY
224.235, 2012, Feb Average, Uruguay, URY
115.004, 2012, Mar Average, Uruguay, URY
91.809, 2012, Apr Average, Uruguay, URY
57.1344, 2012, May Average, Uruguay, URY
64.4066, 2012, Jun Average, Uruguay, URY
43.201, 2012, Jul Average, Uruguay, URY
175.763, 2012, Aug Average, Uruguay, URY
92.5022, 2012, Sep Average, Uruguay, URY
222.673, 2012, Oct Average, Uruguay, URY
53.0715, 2012, Nov Average, Uruguay, URY
206.1, 2012, Dec Average, Uruguay, URY
74.2255, 2013, Jan Average, Uruguay, URY
141.651, 2013, Feb Average, Uruguay, URY
74.7201, 2013, Mar Average, Uruguay, URY
112.81, 2013, Apr Average, Uruguay, URY
134.09, 2013, May Average, Uruguay, URY
25.9234, 2013, Jun Average, Uruguay, URY
74.5131, 2013, Jul Average, Uruguay, URY
54.7222, 2013, Aug Average, Uruguay, URY
172.23, 2013, Sep Average, Uruguay, URY
70.9533, 2013, Oct Average, Uruguay, URY
