country,impact_prec_b50,impact_prec_gdp,impact_temp_gdp,impact_prec_and_temp_gdp,mean_impact_b50,mean_impact_prec_gdp,mean_impact_temp_gdp,mean_impact_prec_and_temp_gdp
RU.12,-0.02419102873068718,2.348746523928086,12.256294090312304,12.256294090312304,-0.01868246964283754,2.292164598639372,7.187321667136385,7.187321667136385
RU.13,-0.014711386493038032,2.2517907495815153,7.666681354973481,7.666681354973481,-0.01868246964283754,2.292164598639372,7.187321667136385,7.187321667136385
RU.14,-0.016130311855990058,2.265460999408398,4.5126343555256385,4.5126343555256385,-0.01868246964283754,2.292164598639372,7.187321667136385,7.187321667136385
RU.15,-0.016344340347741265,2.2675412250359623,7.250955470906801,7.250955470906801,-0.01868246964283754,2.292164598639372,7.187321667136385,7.187321667136385
RW,-0.08849771761029347,0.9919502604277923,-0.44608203713062133,-0.44608203713062133,-0.10611233861283512,2.371496524686734,0.31708948288953204,0.31708948288953204
RW.1,-0.079687547577093,1.23072274411961,-0.3912649471215056,-0.3912649471215056,-0.10611233861283512,2.371496524686734,0.31708948288953204,0.31708948288953204
RW.2,-0.05591651573369671,2.0187539884516403,2.8695849674250318,2.8695849674250318,-0.10611233861283512,2.371496524686734,0.31708948288953204,0.31708948288953204
RW.3,-0.025767684521935157,3.3785737102569753,3.7289150629852936,3.7289150629852936,-0.10611233861283512,2.371496524686734,0.31708948288953204,0.31708948288953204
RW.4,-0.004051665348878529,4.5342507023297545,-0.5740239499168576,-0.5740239499168576,-0.10611233861283512,2.371496524686734,0.31708948288953204,0.31708948288953204
RW.5,-0.12492728649137802,0.24191596854535916,-0.6644885775861493,-0.6644885775861493,-0.10611233861283512,2.371496524686734,0.31708948288953204,0.31708948288953204
RW.6,-0.015298251084769572,3.9426438998975404,0.07346379061472495,0.07346379061472495,-0.10611233861283512,2.371496524686734,0.31708948288953204,0.31708948288953204
RW.7,-0.0070025621907599325,4.391545772338665,-0.16057563158293525,-0.16057563158293525,-0.10611233861283512,2.371496524686734,0.31708948288953204,0.31708948288953204
RW.8,-0.011749711839202873,2.7166781778945217,-0.7236335444028581,-0.7236335444028581,-0.10611233861283512,2.371496524686734,0.31708948288953204,0.31708948288953204
RW.9,-0.010886769485307746,2.8001248565492323,-0.7529210469350013,-0.7529210469350013,-0.10611233861283512,2.371496524686734,0.31708948288953204,0.31708948288953204
RW.10,-0.5724452625462724,-0.9977423805411594,-0.9998063866414274,-0.9998063866414274,-0.10611233861283512,2.371496524686734,0.31708948288953204,0.31708948288953204
RW.11,-0.01903889389871281,3.7376050042510065,0.6043200657260659,0.6043200657260659,-0.10611233861283512,2.371496524686734,0.31708948288953204,0.31708948288953204
RW.12,-0.016447696568315916,3.8794022626986355,0.3972904930650725,0.3972904930650725,-0.10611233861283512,2.371496524686734,0.31708948288953204,0.31708948288953204
RW.13,-0.5943018391739912,-0.9983945929738524,-0.9996883648511495,-0.9996883648511495,-0.10611233861283512,2.371496524686734,0.31708948288953204,0.31708948288953204
RW.14,8.795261482403567e-4,4.6352032696641885,1.7830934815349315,1.7830934815349315,-0.10611233861283512,2.371496524686734,0.31708948288953204,0.31708948288953204
RW.15,-0.07265753988299488,1.4407107510778359,1.3292483510498978,1.3292483510498978,-0.10611233861283512,2.371496524686734,0.31708948288953204,0.31708948288953204
SA,-0.00570865455854585,0.8396720139808915,-0.15509075665000777,-0.15509075665000777,-0.01874760264129275,0.8493750330006907,-0.07125837534941523,-0.07125837534941523
SA.1,0.008633066474281172,0.8232364997844126,-0.6590407959530964,-0.6590407959530964,-0.01874760264129275,0.8493750330006907,-0.07125837534941523,-0.07125837534941523
SA.2,-0.054425351830397414,0.8863029173729365,0.10423144931961012,0.10423144931961012,-0.01874760264129275,0.8493750330006907,-0.07125837534941523,-0.07125837534941523
SA.3,-0.056572356776588374,0.8881944718599745,-0.633202801855935,-0.633202801855935,-0.01874760264129275,0.8493750330006907,-0.07125837534941523,-0.07125837534941523
SA.4,0.020639858136325188,0.8071513450076973,-0.5146807060967352,-0.5146807060967352,-0.01874760264129275,0.8493750330006907,-0.07125837534941523,-0.07125837534941523
SA.5,0.007521979137984232,0.8245944088084125,1.6006355361330595,1.6006355361330595,-0.01874760264129275,0.8493750330006907,-0.07125837534941523,-0.07125837534941523
SA.6,-0.007418476500217603,0.8415029417119205,-0.6845547914240363,-0.6845547914240363,-0.01874760264129275,0.8493750330006907,-0.07125837534941523,-0.07125837534941523
SA.7,0.012775804749243513,0.8180076068516084,-0.333114776655919,-0.333114776655919,-0.01874760264129275,0.8493750330006907,-0.07125837534941523,-0.07125837534941523
SA.8,-0.011735204265832893,0.846032213906118,-0.975701131127315,-0.975701131127315,-0.01874760264129275,0.8493750330006907,-0.07125837534941523,-0.07125837534941523
SA.9,-0.014204650724618835,0.848568784734016,-0.9590666423503489,-0.9590666423503489,-0.01874760264129275,0.8493750330006907,-0.07125837534941523,-0.07125837534941523
SA.10,0.036403647094607416,0.7767522753262625,1.1385710478984634,1.1385710478984634,-0.01874760264129275,0.8493750330006907,-0.07125837534941523,-0.07125837534941523
SA.11,-0.09393381195228384,0.9203164556040176,-0.6705222577959579,-0.6705222577959579,-0.01874760264129275,0.8493750330006907,-0.07125837534941523,-0.07125837534941523
SA.12,-0.08139596591544948,0.9096393375979841,-0.6916598890862067,-0.6916598890862067,-0.01874760264129275,0.8493750330006907,-0.07125837534941523,-0.07125837534941523
SA.13,-0.03357456652108927,0.8674131528063798,-0.974610868186343,-0.974610868186343,-0.01874760264129275,0.8493750330006907,-0.07125837534941523,-0.07125837534941523
SA.14,0.008363523756506012,0.823567520491658,2.766368303538935,2.766368303538935,-0.01874760264129275,0.8493750330006907,-0.07125837534941523,-0.07125837534941523
SA.15,-0.03533048256460796,0.8690485821667613,0.5013050747011896,0.5013050747011896,-0.01874760264129275,0.8493750330006907,-0.07125837534941523,-0.07125837534941523
SC,NA,NA,NA,NA,NA,NA,NA,NA
SC.1,NA,NA,NA,NA,NA,NA,NA,NA
SC.2,NA,NA,NA,NA,NA,NA,NA,NA
SC.3,NA,NA,NA,NA,NA,NA,NA,NA
SC.4,NA,NA,NA,NA,NA,NA,NA,NA
SC.5,NA,NA,NA,NA,NA,NA,NA,NA
SC.6,NA,NA,NA,NA,NA,NA,NA,NA
SC.7,NA,NA,NA,NA,NA,NA,NA,NA
SC.8,NA,NA,NA,NA,NA,NA,NA,NA
SC.9,NA,NA,NA,NA,NA,NA,NA,NA
SC.10,NA,NA,NA,NA,NA,NA,NA,NA
SC.11,NA,NA,NA,NA,NA,NA,NA,NA
SC.12,NA,NA,NA,NA,NA,NA,NA,NA
SC.13,NA,NA,NA,NA,NA,NA,NA,NA
SC.14,NA,NA,NA,NA,NA,NA,NA,NA
SC.15,NA,NA,NA,NA,NA,NA,NA,NA
SD,-0.0048494046406460465,13.238866377146756,8.408464498192496,8.408464498192496,-0.001427897822220996,12.627128645194569,9.262719301771945,9.262719301771945
SD.1,-0.004253117445960807,9.955964502190906,0.2677587844245979,0.2677587844245979,-0.001427897822220996,12.627128645194569,9.262719301771945,9.262719301771945
SD.2,-6.0689965628765e-5,16.023327825160955,29.636568895725823,29.636568895725823,-0.001427897822220996,12.627128645194569,9.262719301771945,9.262719301771945
SD.3,-2.768207829099597e-4,15.973989763295634,20.519487098389398,20.519487098389398,-0.001427897822220996,12.627128645194569,9.262719301771945,9.262719301771945
SD.4,-0.004250507791021573,14.116412883504042,0.35307709685397204,0.35307709685397204,-0.001427897822220996,12.627128645194569,9.262719301771945,9.262719301771945
SD.5,-0.005050134928783732,12.345769525242087,9.072131583626527,9.072131583626527,-0.001427897822220996,12.627128645194569,9.262719301771945,9.262719301771945
SD.6,-0.0047971815626796,13.35275549041339,1.5979116831277602,1.5979116831277602,-0.001427897822220996,12.627128645194569,9.262719301771945,9.262719301771945
SD.7,-0.004652085172967592,13.611949084341886,5.545770492147725,5.545770492147725,-0.001427897822220996,12.627128645194569,9.262719301771945,9.262719301771945
SD.8,-8.73655423636101e-4,6.522413724052238,-0.9226181443815683,-0.9226181443815683,-0.001427897822220996,12.627128645194569,9.262719301771945,9.262719301771945
SD.9,-2.728690560303531e-4,6.058444181940361,-0.9254929431571662,-0.9254929431571662,-0.001427897822220996,12.627128645194569,9.262719301771945,9.262719301771945
SD.10,-0.003634759843275484,9.12122377947795,8.28369603848663,8.28369603848663,-0.001427897822220996,12.627128645194569,9.262719301771945,9.262719301771945
SD.11,0.004557544601364871,16.636255727923295,14.606476562674121,14.606476562674121,-0.001427897822220996,12.627128645194569,9.262719301771945,9.262719301771945
SD.12,0.002478875677411606,16.444058550880946,12.823774484418525,12.823774484418525,-0.001427897822220996,12.627128645194569,9.262719301771945,9.262719301771945
SD.13,0.0017953989386539238,16.354974556146896,1.207863137550285,1.207863137550285,-0.001427897822220996,12.627128645194569,9.262719301771945,9.262719301771945
SD.14,-1.5981127164637932e-4,5.973227743612423,1.866142937336955,1.866142937336955,-0.001427897822220996,12.627128645194569,9.262719301771945,9.262719301771945
SD.15,0.0014528535122200553,16.304424607783343,35.862496622935026,35.862496622935026,-0.001427897822220996,12.627128645194569,9.262719301771945,9.262719301771945
SE,-0.007734359325162906,2.1259394778767513,4.397847762718633,4.397847762718633,-0.010833081212900785,2.1357407351374293,3.44501242505824,3.44501242505824
SE.1,-0.015310694320935674,2.150130364087852,2.903564425841438,2.903564425841438,-0.010833081212900785,2.1357407351374293,3.44501242505824,3.44501242505824
SE.2,-0.011582606243618766,2.137590152956123,5.336107415893618,5.336107415893618,-0.010833081212900785,2.1357407351374293,3.44501242505824,3.44501242505824
SE.3,-0.007941218085173828,2.1265475529320614,5.129190092170893,5.129190092170893,-0.010833081212900785,2.1357407351374293,3.44501242505824,3.44501242505824
SE.4,-0.005654203521478062,2.1199008861718265,1.7971681521445455,1.7971681521445455,-0.010833081212900785,2.1357407351374293,3.44501242505824,3.44501242505824
SE.5,-0.013942468874555084,2.14529669880645,-0.3880697015228208,-0.3880697015228208,-0.010833081212900785,2.1357407351374293,3.44501242505824,3.44501242505824
SE.6,-0.013101587782217742,2.1424780130690864,4.026458356206026,4.026458356206026,-0.010833081212900785,2.1357407351374293,3.44501242505824,3.44501242505824
SE.7,-0.009456883204237128,2.1310566819181043,3.4806726350135446,3.4806726350135446,-0.010833081212900785,2.1357407351374293,3.44501242505824,3.44501242505824
SE.8,-0.010633206240594793,2.1346358979484474,5.128483344593807,5.128483344593807,-0.010833081212900785,2.1357407351374293,3.44501242505824,3.44501242505824
SE.9,-0.010356593010067593,2.133786876831639,3.477002276257109,3.477002276257109,-0.010833081212900785,2.1357407351374293,3.44501242505824,3.44501242505824
SE.10,-0.009472837490584541,2.1311047113370516,5.330751112550415,5.330751112550415,-0.010833081212900785,2.1357407351374293,3.44501242505824,3.44501242505824
SE.11,-0.01578376766465116,2.1518982790425114,1.2212922827707842,1.2212922827707842,-0.010833081212900785,2.1357407351374293,3.44501242505824,3.44501242505824
SE.12,-0.016939098356785965,2.1565334776047007,1.2067330098006985,1.2067330098006985,-0.010833081212900785,2.1357407351374293,3.44501242505824,3.44501242505824
SE.13,-0.0044207926941640914,2.116372208022356,4.352612863541281,4.352612863541281,-0.010833081212900785,2.1357407351374293,3.44501242505824,3.44501242505824
SE.14,-0.011924461267417722,2.138671084137089,2.566621211540758,2.566621211540758,-0.010833081212900785,2.1357407351374293,3.44501242505824,3.44501242505824
SE.15,-0.009074521324767493,2.1299093994568206,5.153763561411111,5.153763561411111,-0.010833081212900785,2.1357407351374293,3.44501242505824,3.44501242505824
SI,0.011260880460412766,0.7323409673347319,0.9543035431056965,0.9543035431056965,0.010784449911045506,0.7357347554579551,0.8935805578816791,0.8935805578816791
SI.1,0.017103902760912025,0.6903290514439492,0.8959118008877369,0.8959118008877369,0.010784449911045506,0.7357347554579551,0.8935805578816791,0.8935805578816791
SI.2,0.011850182951756511,0.7281420586296067,0.9006694891820218,0.9006694891820218,0.010784449911045506,0.7357347554579551,0.8935805578816791,0.8935805578816791
SI.3,0.013003938772831266,0.7199019428646539,0.9039588369915772,0.9039588369915772,0.010784449911045506,0.7357347554579551,0.8935805578816791,0.8935805578816791
SI.4,0.011052674880231615,0.7338231474375182,0.8987245650968471,0.8987245650968471,0.010784449911045506,0.7357347554579551,0.8935805578816791,0.8935805578816791
SI.5,0.012001182544768712,0.7270651667007796,0.9046746230603615,0.9046746230603615,0.010784449911045506,0.7357347554579551,0.8935805578816791,0.8935805578816791
SI.6,0.01401651589212652,0.7126445827164917,0.8865477701869363,0.8865477701869363,0.010784449911045506,0.7357347554579551,0.8935805578816791,0.8935805578816791
SI.7,0.008825812648291445,0.7496490309663477,0.9481115229133867,0.9481115229133867,0.010784449911045506,0.7357347554579551,0.8935805578816791,0.8935805578816791
SI.8,0.01063624796039205,0.7367858269069427,0.7971026189972514,0.7971026189972514,0.010784449911045506,0.7357347554579551,0.8935805578816791,0.8935805578816791
SI.9,0.01706178102896288,0.6906356791152415,0.8915598534250269,0.8915598534250269,0.010784449911045506,0.7357347554579551,0.8935805578816791,0.8935805578816791
SI.10,0.014728845758458212,0.7075225684572134,0.8923186335297251,0.8923186335297251,0.010784449911045506,0.7357347554579551,0.8935805578816791,0.8935805578816791
SI.11,0.0026647578595176196,0.7941511232835246,0.7796142095530311,0.7796142095530311,0.010784449911045506,0.7357347554579551,0.8935805578816791,0.8935805578816791
SI.12,0.0027208702018914916,0.7937262997076763,0.7848277098574388,0.7848277098574388,0.010784449911045506,0.7357347554579551,0.8935805578816791,0.8935805578816791
SI.13,0.005893802955142495,0.7705329031111735,0.9415942580958602,0.9415942580958602,0.010784449911045506,0.7357347554579551,0.8935805578816791,0.8935805578816791
SI.14,0.007523062005931264,0.7589072602601235,0.9878254948102047,0.9878254948102047,0.010784449911045506,0.7357347554579551,0.8935805578816791,0.8935805578816791
SI.15,0.012206739895101236,0.7255984783913075,0.9295439964137632,0.9295439964137632,0.010784449911045506,0.7357347554579551,0.8935805578816791,0.8935805578816791
SK,-0.0012045294872423638,1.3332958457355433,1.6872098277142171,1.6872098277142171,-0.0020532859226676673,1.3410122216510154,1.588713968466396,1.588713968466396
SK.1,0.002017058175827988,1.3097102286116724,1.6008007421334212,1.6008007421334212,-0.0020532859226676673,1.3410122216510154,1.588713968466396,1.588713968466396
SK.2,5.987561639443793e-4,1.320013208070372,1.4987998910342442,1.4987998910342442,-0.0020532859226676673,1.3410122216510154,1.588713968466396,1.588713968466396
SK.3,0.002084643881936166,1.3092217544664662,1.532417937413654,1.532417937413654,-0.0020532859226676673,1.3410122216510154,1.588713968466396,1.588713968466396
SK.4,-0.007159138786215637,1.3800970226864953,1.7167017648260425,1.7167017648260425,-0.0020532859226676673,1.3410122216510154,1.588713968466396,1.588713968466396
SK.5,-0.0022658915120287054,1.3412419531716746,1.572205051938741,1.572205051938741,-0.0020532859226676673,1.3410122216510154,1.588713968466396,1.588713968466396
SK.6,-0.0018799454378964477,1.338339538001422,1.5779793320633144,1.5779793320633144,-0.0020532859226676673,1.3410122216510154,1.588713968466396,1.588713968466396
SK.7,-0.006869819443434367,1.3776425494965747,1.6686421667936036,1.6686421667936036,-0.0020532859226676673,1.3410122216510154,1.588713968466396,1.588713968466396
SK.8,-0.0031541741651232615,1.3479864504910504,1.6542344528778636,1.6542344528778636,-0.0020532859226676673,1.3410122216510154,1.588713968466396,1.588713968466396
SK.9,5.138456447414539e-5,1.3240203692720969,1.6847413322973965,1.6847413322973965,-0.0020532859226676673,1.3410122216510154,1.588713968466396,1.588713968466396
SK.10,0.004928466381915913,1.2888157503474846,1.5806931128759314,1.5806931128759314,-0.0020532859226676673,1.3410122216510154,1.588713968466396,1.588713968466396
SK.11,-0.009551280905898596,1.401917435987196,1.49648767763015,1.49648767763015,-0.0020532859226676673,1.3410122216510154,1.588713968466396,1.588713968466396
SK.12,-0.010261037349410298,1.4092370427980374,1.5215352135965787,1.5215352135965787,-0.0020532859226676673,1.3410122216510154,1.588713968466396,1.588713968466396
SK.13,-4.805414611991629e-4,1.3279340232285084,1.3663472497570774,1.3663472497570774,-0.0020532859226676673,1.3410122216510154,1.588713968466396,1.588713968466396
SK.14,-9.489606138806835e-4,1.3313981760080889,1.6877762201250543,1.6877762201250543,-0.0020532859226676673,1.3410122216510154,1.588713968466396,1.588713968466396
SK.15,0.0012424352315482546,1.315324198043563,1.572851522385045,1.572851522385045,-0.0020532859226676673,1.3410122216510154,1.588713968466396,1.588713968466396
SL,0.009929119933521326,12.310018489306573,1.504631443621353,1.504631443621353,-0.024019594950381792,20.909322352430735,18.841825996406396,18.841825996406396
SL.1,0.05597544233570112,113.68898124675248,34.85999977056465,34.85999977056465,-0.024019594950381792,20.909322352430735,18.841825996406396,18.841825996406396
SL.2,-0.03622944421872689,0.8250214919546367,2.435830261228913,2.435830261228913,-0.024019594950381792,20.909322352430735,18.841825996406396,18.841825996406396
SL.3,-0.08856018324702399,-0.8034946228770846,-0.6373082890475761,-0.6373082890475761,-0.024019594950381792,20.909322352430735,18.841825996406396,18.841825996406396
SL.4,-0.20058612845602747,-0.9985607347996627,-0.9998374472391972,-0.9998374472391972,-0.024019594950381792,20.909322352430735,18.841825996406396,18.841825996406396
SL.5,0.026269619026947445,26.501551470174604,9.75537142914407,9.75537142914407,-0.024019594950381792,20.909322352430735,18.841825996406396,18.841825996406396
SL.6,0.027193052353640276,27.672703415710984,15.951491262376848,15.951491262376848,-0.024019594950381792,20.909322352430735,18.841825996406396,18.841825996406396
SL.7,-0.01655911504571857,3.228578413544178,4.576878759236357,4.576878759236357,-0.024019594950381792,20.909322352430735,18.841825996406396,18.841825996406396
SL.8,-0.03192797470357813,1.192206305708236,-0.24954647295453253,-0.24954647295453253,-0.024019594950381792,20.909322352430735,18.841825996406396,18.841825996406396
SL.9,-0.030340837835562028,1.345726732120346,-0.4639557024074679,-0.4639557024074679,-0.024019594950381792,20.909322352430735,18.841825996406396,18.841825996406396
SL.10,0.03781364227746415,45.68690688298907,7.625845438741778,7.625845438741778,-0.024019594950381792,20.909322352430735,18.841825996406396,18.841825996406396
SL.11,-0.013989652682816526,3.7214798817520496,0.2659869202325273,0.2659869202325273,-0.024019594950381792,20.909322352430735,18.841825996406396,18.841825996406396
SL.12,-0.017440951242012864,3.0716960827383684,0.10757579706543394,0.10757579706543394,-0.024019594950381792,20.909322352430735,18.841825996406396,18.841825996406396
SL.13,-0.1761519354473109,-0.995672897626053,-0.9945125416676794,-0.9945125416676794,-0.024019594950381792,20.909322352430735,18.841825996406396,18.841825996406396
SL.14,0.02191890563295033,21.621809802349873,23.503015068922924,23.503015068922924,-0.024019594950381792,20.909322352430735,18.841825996406396,18.841825996406396
SL.15,0.048372922112444046,76.48020567909316,204.22775024468393,204.22775024468393,-0.024019594950381792,20.909322352430735,18.841825996406396,18.841825996406396
SN,0.0017824110480536715,2.656535059918174,0.4508813896470999,0.4508813896470999,0.001251355405355391,3.4434961573901886,0.17104668929057967,0.17104668929057967
SN.1,0.0034741481441456987,0.5851057040956433,-0.8178342613983012,-0.8178342613983012,0.001251355405355391,3.4434961573901886,0.17104668929057967,0.17104668929057967
SN.2,0.0027420170212576877,1.8268474818373819,-0.3254118179492151,-0.3254118179492151,0.001251355405355391,3.4434961573901886,0.17104668929057967,0.17104668929057967
SN.3,0.002306842969149931,2.2111319702345984,-0.32318876116952866,-0.32318876116952866,0.001251355405355391,3.4434961573901886,0.17104668929057967,0.17104668929057967
SN.4,-0.0018567017611329118,7.4462808647467345,0.21479500943199492,0.21479500943199492,0.001251355405355391,3.4434961573901886,0.17104668929057967,0.17104668929057967
SN.5,0.001329217008011842,3.0430102210628744,-0.03521731185580702,-0.03521731185580702,0.001251355405355391,3.4434961573901886,0.17104668929057967,0.17104668929057967
SN.6,-4.7642309892332674e-4,4.786176983902427,0.052222365845504985,0.052222365845504985,0.001251355405355391,3.4434961573901886,0.17104668929057967,0.17104668929057967
SN.7,-7.991522146868166e-4,9.200984910747927,6.33768851400771,6.33768851400771,0.001251355405355391,3.4434961573901886,0.17104668929057967,0.17104668929057967
SN.8,0.0013066905241439165,3.0624482417294474,-0.5130420656447788,-0.5130420656447788,0.001251355405355391,3.4434961573901886,0.17104668929057967,0.17104668929057967
SN.9,0.001735669166030581,2.6961200542160144,-0.6924901794930867,-0.6924901794930867,0.001251355405355391,3.4434961573901886,0.17104668929057967,0.17104668929057967
SN.10,0.0033912942276358294,0.46381154935050595,-0.7340584600941957,-0.7340584600941957,0.001251355405355391,3.4434961573901886,0.17104668929057967,0.17104668929057967
SN.11,-9.228299531580242e-4,5.333441722841146,-0.03345316217726133,-0.03345316217726133,0.001251355405355391,3.4434961573901886,0.17104668929057967,0.17104668929057967
SN.12,-0.0011197300011365138,5.607568324611737,0.096967192153999,0.096967192153999,0.001251355405355391,3.4434961573901886,0.17104668929057967,0.17104668929057967
SN.13,5.221509359940816e-4,3.7645997399556195,-0.47825614058298205,-0.47825614058298205,0.001251355405355391,3.4434961573901886,0.17104668929057967,0.17104668929057967
SN.14,0.0034492845944365702,0.998420463765141,-0.8875724050253749,-0.8875724050253749,0.001251355405355391,3.4434961573901886,0.17104668929057967,0.17104668929057967
SN.15,0.003156797875864039,1.413455225227643,0.4247171229534973,0.4247171229534973,0.001251355405355391,3.4434961573901886,0.17104668929057967,0.17104668929057967
ST,-0.0016458810803049843,3.9227122582048994,-0.9817654400337075,-0.9817654400337075,0.003439342508734911,3.513139989474822,-0.9447553745953885,-0.9447553745953885
ST.1,-8.941842525185086e-4,3.9061194344883026,-0.9952155243720746,-0.9952155243720746,0.003439342508734911,3.513139989474822,-0.9447553745953885,-0.9447553745953885
ST.2,-0.0019088723861053478,3.904421696156291,-0.9474444951559978,-0.9474444951559978,0.003439342508734911,3.513139989474822,-0.9447553745953885,-0.9447553745953885
ST.3,-4.71810157745766e-4,3.6941450465791372,-0.907413773800288,-0.907413773800288,0.003439342508734911,3.513139989474822,-0.9447553745953885,-0.9447553745953885
ST.4,0.017309292145228423,2.5930573733031395,-0.924628836629567,-0.924628836629567,0.003439342508734911,3.513139989474822,-0.9447553745953885,-0.9447553745953885
ST.5,-0.0014058084138559904,3.9209501624080354,-0.9177390455821878,-0.9177390455821878,0.003439342508734911,3.513139989474822,-0.9447553745953885,-0.9447553745953885
ST.6,-0.001909488043049119,3.904117576262458,-0.9696396278096834,-0.9696396278096834,0.003439342508734911,3.513139989474822,-0.9447553745953885,-0.9447553745953885
ST.7,-0.0019059278363254733,3.8889940259457236,-0.9021881749625408,-0.9021881749625408,0.003439342508734911,3.513139989474822,-0.9447553745953885,-0.9447553745953885
ST.8,0.013859223056657011,2.871563316388698,-0.9720487264266943,-0.9720487264266943,0.003439342508734911,3.513139989474822,-0.9447553745953885,-0.9447553745953885
ST.9,0.004853389299169493,3.5577330561866853,-0.9962532139663577,-0.9962532139663577,0.003439342508734911,3.513139989474822,-0.9447553745953885,-0.9447553745953885
ST.10,0.007980291459265935,3.0415413999159555,-0.9807002861551412,-0.9807002861551412,0.003439342508734911,3.513139989474822,-0.9447553745953885,-0.9447553745953885
ST.11,0.004278693099070164,3.2957171687938107,-0.9245573309964055,-0.9245573309964055,0.003439342508734911,3.513139989474822,-0.9447553745953885,-0.9447553745953885
ST.12,0.002722917814539677,3.4137975949197363,-0.9178116528252063,-0.9178116528252063,0.003439342508734911,3.513139989474822,-0.9447553745953885,-0.9447553745953885
ST.13,-0.0012511994519715938,3.9175634778566653,-0.9807954211739979,-0.9807954211739979,0.003439342508734911,3.513139989474822,-0.9447553745953885,-0.9447553745953885
ST.14,0.012802846505166516,2.9555720052491177,-0.9159646081997274,-0.9159646081997274,0.003439342508734911,3.513139989474822,-0.9447553745953885,-0.9447553745953885
ST.15,0.0026159983825381457,3.422234238938496,-0.8819198354366382,-0.8819198354366382,0.003439342508734911,3.513139989474822,-0.9447553745953885,-0.9447553745953885
SY,NA,NA,NA,NA,NA,NA,NA,NA
SY.1,NA,NA,NA,NA,NA,NA,NA,NA
SY.2,NA,NA,NA,NA,NA,NA,NA,NA
SY.3,NA,NA,NA,NA,NA,NA,NA,NA
SY.4,NA,NA,NA,NA,NA,NA,NA,NA
SY.5,NA,NA,NA,NA,NA,NA,NA,NA
SY.6,NA,NA,NA,NA,NA,NA,NA,NA
SY.7,NA,NA,NA,NA,NA,NA,NA,NA
SY.8,NA,NA,NA,NA,NA,NA,NA,NA
SY.9,NA,NA,NA,NA,NA,NA,NA,NA
SY.10,NA,NA,NA,NA,NA,NA,NA,NA
SY.11,NA,NA,NA,NA,NA,NA,NA,NA
SY.12,NA,NA,NA,NA,NA,NA,NA,NA
SY.13,NA,NA,NA,NA,NA,NA,NA,NA
SY.14,NA,NA,NA,NA,NA,NA,NA,NA
SY.15,NA,NA,NA,NA,NA,NA,NA,NA
SZ,-0.02115536282484713,4.886893425381209,4.419472533341965,4.419472533341965,-0.01128697938771772,4.81249732744198,7.791982201069384,7.791982201069384
SZ.1,-0.027967497312117718,4.802780156845956,4.828632170746375,4.828632170746375,-0.01128697938771772,4.81249732744198,7.791982201069384,7.791982201069384
SZ.2,0.01991178519287692,4.905913517742053,17.929260198135687,17.929260198135687,-0.01128697938771772,4.81249732744198,7.791982201069384,7.791982201069384
SZ.3,-0.012889039236921663,4.91291598203492,17.484206257169788,17.484206257169788,-0.01128697938771772,4.81249732744198,7.791982201069384,7.791982201069384
SZ.4,-0.02807901807854622,4.73702574322125,4.14996471220047,4.14996471220047,-0.01128697938771772,4.81249732744198,7.791982201069384,7.791982201069384
SZ.5,-0.02540811656201687,4.854214379324809,4.211145580235152,4.211145580235152,-0.01128697938771772,4.81249732744198,7.791982201069384,7.791982201069384
SZ.6,-0.02603007118236319,4.846365263225447,7.9166211534761235,7.9166211534761235,-0.01128697938771772,4.81249732744198,7.791982201069384,7.791982201069384
SZ.7,-0.017801659859345613,4.900879934107568,9.055987804435462,9.055987804435462,-0.01128697938771772,4.81249732744198,7.791982201069384,7.791982201069384
SZ.8,-0.028297364285981206,4.778462039868712,3.6439439011721815,3.6439439011721815,-0.01128697938771772,4.81249732744198,7.791982201069384,7.791982201069384
SZ.9,-0.02730368095935683,4.700562032424388,5.545882725584634,5.545882725584634,-0.01128697938771772,4.81249732744198,7.791982201069384,7.791982201069384
SZ.10,-0.023036237818864973,4.593409743669529,3.2065974192051296,3.2065974192051296,-0.01128697938771772,4.81249732744198,7.791982201069384,7.791982201069384
SZ.11,-0.02805176846060373,4.798733626653905,7.645564270209865,7.645564270209865,-0.01128697938771772,4.81249732744198,7.791982201069384,7.791982201069384
SZ.12,-0.02827645383378078,4.755183904555505,7.617346508634551,7.617346508634551,-0.01128697938771772,4.81249732744198,7.791982201069384,7.791982201069384
SZ.13,0.07285312328002766,4.805703511754785,6.512374664037136,6.512374664037136,-0.01128697938771772,4.81249732744198,7.791982201069384,7.791982201069384
SZ.14,-0.025062045114946283,4.8580454591730815,8.543114453588643,8.543114453588643,-0.01128697938771772,4.81249732744198,7.791982201069384,7.791982201069384
SZ.15,0.0460017368533041,4.862868519088565,11.96160086493699,11.96160086493699,-0.01128697938771772,4.81249732744198,7.791982201069384,7.791982201069384
TD,0.007027587343229178,5.7635238656846015,1.6386633955378922,1.6386633955378922,0.0021402962574584056,7.238545699930257,4.417562604240793,4.417562604240793
TD.1,-0.02016007544622971,1.5760532938442517,-0.8315966405369294,-0.8315966405369294,0.0021402962574584056,7.238545699930257,4.417562604240793,4.417562604240793
TD.2,0.017857874337948734,10.301493885351658,15.33797411912654,15.33797411912654,0.0021402962574584056,7.238545699930257,4.417562604240793,4.417562604240793
TD.3,0.017093679131467743,11.639857199715001,10.242797954845374,10.242797954845374,0.0021402962574584056,7.238545699930257,4.417562604240793,4.417562604240793
